YEAR,CostType,VALUE
2023,CAP,3708.272805911527
2024,CAP,3863.84273660682
2025,CAP,3916.97217145965
2022,CAP,4480.9757649575695
2026,CAP,1903.5991563540963
2027,CAP,2071.0302004611185
2028,CAP,2091.1283185634898
2029,CAP,1913.2015008123021
2030,CAP,2254.607468652023
2031,CAP,2288.1185268416953
2032,CAP,900.5666841442413
2033,CAP,1076.3832962524893
2034,CAP,1111.8697117318723
2035,CAP,1155.201217972802
2036,CAP,1067.8354961721116
2038,CAP,4951.330033278181
2039,CAP,4960.021190716251
2040,CAP,5263.762372283526
2041,CAP,2842.8565242976083
2042,CAP,2915.4350828413317
2043,CAP,2984.3553366186798
2044,CAP,2887.463215998648
2045,CAP,3143.258814470091
2046,CAP,3223.2524976161553
2047,CAP,2122.9042794335446
2048,CAP,2258.94364876832
2049,CAP,2099.187335353145
2050,CAP,2479.74259171257
2051,CAP,2876.2091537578226
2052,CAP,4614.920452071467
2053,CAP,6634.054926085192
2054,CAP,7109.801244873788
2055,CAP,7483.924532150284
2037,CAP,2771.3928272893945
2021,CAP,9.273558974359366
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.8424686108781
2025,FIX,818.1674099329417
2026,FIX,800.5363617845361
2027,FIX,783.5253726345313
2028,FIX,767.0128609924435
2029,FIX,741.6194646578402
2030,FIX,721.7511903475365
2031,FIX,702.3826039605879
2032,FIX,713.8751406185233
2033,FIX,729.0253872563411
2034,FIX,744.6936034937414
2035,FIX,760.9476742205281
2036,FIX,777.6399475020024
2037,FIX,771.0381589274969
2038,FIX,762.2408152573926
2039,FIX,747.9969985335504
2040,FIX,734.095190895128
2041,FIX,749.122393070142
2042,FIX,764.7241206912389
2043,FIX,780.7650998630093
2044,FIX,801.1730353414355
2045,FIX,823.3820637086027
2046,FIX,846.228292353581
2047,FIX,869.9321723405396
2048,FIX,895.1484947138604
2049,FIX,906.4982804349721
2050,FIX,933.3790261363785
2051,FIX,965.6641574483082
2052,FIX,999.4780606019011
2053,FIX,1034.8479978003174
2054,FIX,1071.631435510821
2055,FIX,1111.0397699363054
