YEAR,CostType,VALUE
2041,CAP,3417.2803423372175
2042,CAP,3831.2907322660412
2043,CAP,3585.172645368175
2044,CAP,3890.8957062504273
2045,CAP,4015.0677257993157
2046,CAP,4038.682739979241
2047,CAP,1750.4949990751813
2048,CAP,1936.8081585803427
2049,CAP,3789.6594823490723
2050,CAP,7906.572470639327
2051,CAP,2381.372948958991
2052,CAP,4565.743461123054
2053,CAP,4234.299561093843
2054,CAP,5943.052415522447
2055,CAP,8001.575189461131
2032,CAP,718.7360906332221
2033,CAP,893.3201677414627
2034,CAP,809.7412028192039
2035,CAP,1400.834529696698
2036,CAP,824.3368846221074
2037,CAP,4146.9665090163
2038,CAP,3429.0482499854934
2039,CAP,4466.6720582428725
2040,CAP,6657.302144847288
2023,CAP,3708.2728059115275
2024,CAP,3863.8427366068217
2025,CAP,4830.705370637737
2022,CAP,4480.975764957568
2026,CAP,1693.6509993752295
2027,CAP,1952.5248261059053
2028,CAP,1837.633403566475
2029,CAP,1834.2376064246384
2030,CAP,2035.9950501779576
2031,CAP,2057.6720225860445
2021,CAP,9.273558974359329
2041,FIX,578.7524587294735
2042,FIX,585.7285453734793
2043,FIX,593.8611478220886
2044,FIX,600.8683149435278
2045,FIX,608.96252536365
2046,FIX,617.3283727547574
2047,FIX,627.8764965233523
2048,FIX,601.7861971378965
2049,FIX,627.6033262726421
2050,FIX,690.5532933331102
2051,FIX,708.8512687875622
2052,FIX,709.3874312195488
2053,FIX,709.398124718156
2054,FIX,723.161253544052
2055,FIX,740.4526868451657
2032,FIX,648.1311551794015
2033,FIX,656.9734508616049
2034,FIX,662.7233107386074
2035,FIX,679.3293794081868
2036,FIX,685.9931779912918
2037,FIX,674.9593037620311
2038,FIX,635.0542081943629
2039,FIX,588.5911518307108
2040,FIX,580.2445058449297
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.8424686108779
2025,FIX,795.7878345689121
2026,FIX,773.1012767594509
2027,FIX,747.180011870908
2028,FIX,717.6544583101258
2029,FIX,691.5647514579285
2030,FIX,666.9361746226739
2031,FIX,642.4672445898892
