YEAR,CostType,VALUE
2047,CAP,4965.073285092451
2048,CAP,5192.354581885172
2049,CAP,5440.366146822544
2050,CAP,5702.7566254398325
2051,CAP,6067.105449909723
2052,CAP,9719.327632477027
2053,CAP,10398.32990417235
2054,CAP,11245.654637555832
2055,CAP,11755.803579579424
2022,CAP,3966.787024282045
2023,CAP,3708.2608019115332
2024,CAP,3863.8427366068204
2025,CAP,3916.9721714596494
2026,CAP,3014.20325957434
2027,CAP,3259.673503064129
2028,CAP,3380.1806048069157
2029,CAP,3278.592093845577
2030,CAP,3537.1513730344377
2031,CAP,3615.7187463627524
2032,CAP,1347.298208745289
2033,CAP,1578.5244170055373
2034,CAP,1682.7420533639397
2035,CAP,1801.7531470059755
2036,CAP,1784.124862321246
2037,CAP,4933.947228692781
2038,CAP,5331.94812531174
2039,CAP,6198.324135853696
2040,CAP,6411.1010391284035
2041,CAP,5643.818321910649
2042,CAP,5832.1969715438345
2043,CAP,6004.498956427353
2044,CAP,6168.8881710925425
2045,CAP,6412.693107640625
2046,CAP,6595.350571851412
2021,CAP,9.27355897435918
2047,FIX,1355.4622205099063
2048,FIX,1392.1252486692322
2049,FIX,1421.0409330039988
2050,FIX,1459.0277764179787
2051,FIX,1503.6442083073996
2052,FIX,1521.9294308834305
2053,FIX,1540.260107315563
2054,FIX,1603.88183136257
2055,FIX,1672.4553944378395
2021,FIX,756.6302112820513
2022,FIX,765.8937274263083
2023,FIX,763.9727111753002
2024,FIX,803.7874975333599
2025,FIX,838.1121688554235
2026,FIX,853.0643037241413
2027,FIX,868.8887071770926
2028,FIX,884.6204574398415
2029,FIX,901.1065633343147
2030,FIX,920.7351680859306
2031,FIX,942.3215118746405
2032,FIX,969.9210479948994
2033,FIX,1002.8341410968999
2034,FIX,1038.288309791297
2035,FIX,1076.6379224378088
2036,FIX,1117.6475571786557
2037,FIX,1157.6540497192063
2038,FIX,1201.0553910870783
2039,FIX,1205.5028428075977
2040,FIX,1205.9780467795997
2041,FIX,1219.9600846438718
2042,FIX,1236.1570074422061
2043,FIX,1255.5125897760722
2044,FIX,1275.2859452843352
2045,FIX,1296.9511469636816
2046,FIX,1319.730083403269
