YEAR,CostType,VALUE
2041,CAP,7189.492473570322
2042,CAP,7126.405123799762
2043,CAP,7033.666999199208
2044,CAP,6924.499502165355
2045,CAP,6877.917637119551
2046,CAP,6756.52450260206
2047,CAP,4753.726086605182
2048,CAP,4723.741625715862
2049,CAP,4693.579113353262
2050,CAP,4662.308181309567
2051,CAP,4871.4230936701715
2052,CAP,7317.458182193573
2053,CAP,7737.293060480369
2054,CAP,8392.110803812602
2055,CAP,8704.782462270743
2032,CAP,2804.4153882720434
2033,CAP,3017.371148320783
2034,CAP,3116.357565701964
2035,CAP,3193.146277211878
2036,CAP,3116.717568839614
2037,CAP,6463.8135284740365
2038,CAP,6691.970821948893
2039,CAP,6706.921531061564
2040,CAP,6762.9568228560065
2022,CAP,4069.228226456846
2023,CAP,3814.1025125504925
2024,CAP,3971.9105977633762
2025,CAP,4019.1601388159675
2026,CAP,3932.7465084054206
2027,CAP,4132.286481642834
2028,CAP,4187.431228435996
2029,CAP,4068.841304966396
2030,CAP,5024.889683230342
2031,CAP,5273.011425913595
2021,CAP,9.27355897435918
2041,FIX,1074.6416391896198
2042,FIX,1052.049748244878
2043,FIX,1026.2067259556543
2044,FIX,995.4658488385643
2045,FIX,998.7768133581983
2046,FIX,1002.6008274133034
2047,FIX,1018.5983366993064
2048,FIX,986.2699060775783
2049,FIX,987.6224649573873
2050,FIX,1001.7812789236962
2051,FIX,1041.6609742088651
2052,FIX,1065.0326529578979
2053,FIX,1090.2497682260414
2054,FIX,1117.3113888339853
2055,FIX,1147.419538772548
2032,FIX,996.9136209796552
2033,FIX,1025.293325535378
2034,FIX,1053.6697186316997
2035,FIX,1082.1172685820402
2036,FIX,1110.290058646517
2037,FIX,1112.0182796499166
2038,FIX,1110.813061165498
2039,FIX,1106.6175971591495
2040,FIX,1094.0674400709995
2021,FIX,756.6302112820513
2022,FIX,762.669991105321
2023,FIX,757.0383392194302
2024,FIX,792.7327060815703
2025,FIX,822.8296182617814
2026,FIX,854.2275825925252
2027,FIX,887.1817138798424
2028,FIX,921.5936680946506
2029,FIX,956.4759300817312
2030,FIX,965.1908407766814
2031,FIX,972.1262755491114
