YEAR,CostType,VALUE
2046,CAP,8017.109340150054
2047,CAP,5740.491628303583
2048,CAP,5952.266146195128
2049,CAP,6185.304592146714
2050,CAP,6430.032685935415
2051,CAP,6794.301213957436
2052,CAP,10447.035639369109
2053,CAP,11125.307191174952
2054,CAP,11973.329082838423
2055,CAP,12484.870964598042
2022,CAP,3966.787024282046
2023,CAP,3708.260801911531
2024,CAP,3863.8427366068217
2025,CAP,3916.9721714596494
2026,CAP,3427.590524831628
2027,CAP,3641.065069875367
2028,CAP,3803.3006505714707
2029,CAP,3698.363559632149
2030,CAP,3954.6544142564
2031,CAP,4030.152875085621
2032,CAP,1759.2473857169794
2033,CAP,1986.8717915329376
2034,CAP,2088.860653138511
2035,CAP,2204.4885153743116
2036,CAP,2184.80477851738
2037,CAP,5330.95421286096
2038,CAP,5726.0629980472
2039,CAP,6647.07378240037
2040,CAP,6851.525805608374
2041,CAP,6478.492935795756
2042,CAP,6652.358165884507
2043,CAP,6808.48193277345
2044,CAP,6955.449506621507
2045,CAP,7187.810642551925
2021,CAP,9.273558974358505
2046,FIX,1457.9163328893274
2047,FIX,1494.064014860431
2048,FIX,1530.9381156040145
2049,FIX,1558.6599967692323
2050,FIX,1596.5175196788143
2051,FIX,1641.9423246224137
2052,FIX,1661.0192860564002
2053,FIX,1680.1245478866226
2054,FIX,1748.2440067210714
2055,FIX,1821.3498631121258
2021,FIX,756.6302112820513
2022,FIX,765.8937274263083
2023,FIX,763.9727111753002
2024,FIX,803.7874975333599
2025,FIX,838.1121688554235
2026,FIX,863.6330914608445
2027,FIX,891.1195760322212
2028,FIX,916.7934422620566
2029,FIX,943.1416364218524
2030,FIX,972.591847708101
2031,FIX,1003.9328986481031
2032,FIX,1040.8920763311064
2033,FIX,1083.3796959593972
2034,FIX,1128.375291252708
2035,FIX,1176.1958004027351
2036,FIX,1226.6356857845808
2037,FIX,1276.0012108385813
2038,FIX,1328.7057138075918
2039,FIX,1338.8845694440674
2040,FIX,1344.24797079694
2041,FIX,1359.5238797163768
2042,FIX,1375.5250065252785
2043,FIX,1396.542704916251
2044,FIX,1417.7570727158816
2045,FIX,1440.8061123441184
