YEAR,CostType,VALUE
2041,CAP,4548.049920060882
2042,CAP,4042.7486771373306
2043,CAP,4107.194365212426
2044,CAP,4103.890867371876
2045,CAP,4445.36715391463
2046,CAP,4069.0286569645396
2047,CAP,2263.320066557695
2048,CAP,2053.7862612282584
2049,CAP,3464.0908486478734
2050,CAP,6302.464570211055
2051,CAP,2825.410862762926
2052,CAP,4309.76519940037
2053,CAP,3831.8788783233986
2054,CAP,5316.370743577885
2055,CAP,5557.918138935296
2026,CAP,3189.097174345693
2027,CAP,2824.0840433552653
2028,CAP,3068.1126689427924
2029,CAP,3038.9754709365916
2030,CAP,3719.7157394562973
2031,CAP,3375.087513356543
2032,CAP,1512.6252710921528
2033,CAP,1263.1469446594176
2034,CAP,3969.558800361862
2035,CAP,2123.4624693491664
2036,CAP,2078.0948725392254
2037,CAP,4603.990081153563
2038,CAP,3600.029957491438
2039,CAP,5728.830039252482
2040,CAP,5782.538939881262
2023,CAP,3814.102512550487
2024,CAP,3971.9105977633785
2025,CAP,4570.3113448478
2022,CAP,4583.395953132371
2021,CAP,9.273558974359329
2041,FIX,657.3113403633116
2042,FIX,651.5646673071528
2043,FIX,644.2108412873031
2044,FIX,635.127563117732
2045,FIX,626.0045280373208
2046,FIX,614.4856449941818
2047,FIX,618.0539784569294
2048,FIX,558.4128004866903
2049,FIX,550.1050909568427
2050,FIX,594.5645981692332
2051,FIX,613.8787091464781
2052,FIX,634.211767738893
2053,FIX,650.8104000955983
2054,FIX,663.1166670711476
2055,FIX,678.7034381987517
2026,FIX,777.4854675290868
2027,FIX,760.745310903684
2028,FIX,746.3797927180699
2029,FIX,732.1862462517382
2030,FIX,723.7266341439063
2031,FIX,711.6786115421985
2032,FIX,719.5323224288433
2033,FIX,726.9303112385825
2034,FIX,755.6515731988491
2035,FIX,766.1494732971483
2036,FIX,779.808762081742
2037,FIX,767.8805375552155
2038,FIX,718.9894505099904
2039,FIX,685.9535924329992
2040,FIX,661.1109116936149
2021,FIX,756.6302112820513
2022,FIX,736.0530695741435
2023,FIX,737.0925002969482
2024,FIX,772.7868671590884
2025,FIX,789.3847295472374
