YEAR,CostType,VALUE
2041,CAP,3473.8992160850057
2042,CAP,3547.904896800699
2043,CAP,3664.0689077365673
2044,CAP,3711.18599934811
2045,CAP,4047.323625260853
2046,CAP,3725.2637789559194
2047,CAP,1988.8039328315504
2048,CAP,1795.9298546389439
2049,CAP,2041.9038286294328
2050,CAP,1996.3958293989012
2051,CAP,2307.9071218129407
2052,CAP,4167.804998784646
2053,CAP,4962.502528642705
2054,CAP,5377.157521178606
2055,CAP,5553.232789338672
2037,CAP,3854.4914945387245
2038,CAP,5012.155983080081
2039,CAP,4845.449522683969
2040,CAP,4931.223552414602
2022,CAP,3966.7450102820444
2023,CAP,3708.236793911533
2024,CAP,3863.84273660682
2025,CAP,4019.1601388159675
2026,CAP,2413.6557528292287
2027,CAP,2281.430380862488
2028,CAP,2498.6913230798664
2029,CAP,2656.9040025885342
2030,CAP,3343.58721387354
2031,CAP,3051.4510654783276
2032,CAP,895.2578137581145
2033,CAP,874.6442856351715
2034,CAP,1081.5328965055146
2035,CAP,1104.034843948779
2036,CAP,1013.392302100669
2021,CAP,9.27355897435918
2041,FIX,731.3926204791703
2042,FIX,727.5141243535666
2043,FIX,718.4795384540649
2044,FIX,713.306607260295
2045,FIX,708.5887882614286
2046,FIX,701.778957422517
2047,FIX,705.5288093531653
2048,FIX,679.7171113410669
2049,FIX,671.2174846964555
2050,FIX,672.1075234652371
2051,FIX,686.624258011667
2052,FIX,691.1282449329832
2053,FIX,696.4568278531196
2054,FIX,702.5781538628723
2055,FIX,710.4647365231267
2037,FIX,800.1104319362875
2038,FIX,780.1375835860588
2039,FIX,755.3089443400927
2040,FIX,728.946240623875
2021,FIX,756.6302112820513
2022,FIX,765.8933074263083
2023,FIX,763.9716311753002
2024,FIX,803.7858775333599
2025,FIX,834.1434570712946
2026,FIX,824.5852662492741
2027,FIX,807.2290361433409
2028,FIX,795.8202870002613
2029,FIX,780.563535169763
2030,FIX,771.1424295740121
2031,FIX,758.7334257400014
2032,FIX,770.0294655166857
2033,FIX,779.6049367425618
2034,FIX,794.8998894838287
2035,FIX,810.3534930405801
2036,FIX,826.4694171251725
