YEAR,CostType,VALUE
2041,CAP,2657.297959354233
2042,CAP,2636.2897482200965
2043,CAP,2609.427692958177
2044,CAP,2366.9724501623405
2045,CAP,2560.432364984051
2046,CAP,2538.0568029617352
2047,CAP,1307.0086315105161
2048,CAP,1349.9433560400055
2049,CAP,1149.3687254310946
2050,CAP,1426.367310576291
2051,CAP,1618.8538339592844
2052,CAP,3060.3708200568894
2053,CAP,3395.6615910719447
2054,CAP,4470.417790319874
2055,CAP,4760.319023913387
2037,CAP,2659.717716202698
2038,CAP,3048.353395770949
2039,CAP,4227.92992840534
2040,CAP,4436.9297114192495
2023,CAP,3708.236793911531
2024,CAP,3863.8427366068177
2025,CAP,4019.160138815971
2022,CAP,4480.912736957568
2026,CAP,1592.0991818458824
2027,CAP,1755.1940984239322
2028,CAP,1769.7227029137166
2029,CAP,1477.137068509265
2030,CAP,1808.055836658312
2031,CAP,1834.2743052485594
2032,CAP,499.48695394381787
2033,CAP,673.0783238756617
2034,CAP,706.8193847189865
2035,CAP,746.2096660366092
2036,CAP,652.2653519298138
2021,CAP,9.273558974359329
2041,FIX,548.8210225310795
2042,FIX,544.7643717220028
2043,FIX,540.102719913426
2044,FIX,535.4341659215349
2045,FIX,529.1650996642768
2046,FIX,522.0009555450177
2047,FIX,526.2931005673755
2048,FIX,500.89605996253033
2049,FIX,495.39604556809434
2050,FIX,499.05812576809444
2051,FIX,511.5189328025884
2052,FIX,512.3487743533797
2053,FIX,513.96822252766
2054,FIX,519.8129439211145
2055,FIX,523.8763292229146
2037,FIX,657.7545579357311
2038,FIX,617.1748825723985
2039,FIX,582.3511809384707
2040,FIX,552.2185220495139
2021,FIX,756.6302112820513
2022,FIX,739.2763858951308
2023,FIX,744.0257922528183
2024,FIX,783.840038610878
2025,FIX,814.1976181488129
2026,FIX,784.5960394949013
2027,FIX,755.3776641931122
2028,FIX,726.4373517923613
2029,FIX,692.754563737781
2030,FIX,664.4078632620686
2031,FIX,636.4798700916119
2032,FIX,640.6185592811264
2033,FIX,647.8864678944318
2034,FIX,655.7432301486589
2035,FIX,664.2114103561172
2036,FIX,673.0998747262397
