YEAR,CostType,VALUE
2041,CAP,4494.062322401856
2042,CAP,3988.2409975751234
2043,CAP,4053.0669089777093
2044,CAP,4060.1127071560322
2045,CAP,4391.283882141748
2046,CAP,4015.10576360036
2047,CAP,2210.680885260443
2048,CAP,2000.9447679739703
2049,CAP,2246.6798293627025
2050,CAP,2181.526991524372
2051,CAP,2517.913120501893
2052,CAP,4536.034255546736
2053,CAP,5194.7017976522375
2054,CAP,5594.845344162405
2055,CAP,5770.176281096938
2037,CAP,4319.428859245229
2038,CAP,5219.047271663386
2039,CAP,5021.98584535512
2040,CAP,5100.04027943642
2022,CAP,3966.7450102820444
2023,CAP,3708.2367939115325
2024,CAP,3863.842736606821
2025,CAP,4019.1601388159684
2026,CAP,2820.1885980004863
2027,CAP,2637.2041118387783
2028,CAP,2818.2272633154535
2029,CAP,2990.339459803932
2030,CAP,3670.9607937952856
2031,CAP,3326.376096224849
2032,CAP,1070.559118528414
2033,CAP,1041.0325637978344
2034,CAP,1247.9055976668697
2035,CAP,1266.1465253844976
2036,CAP,1171.447449258246
2021,CAP,9.27355897435918
2041,FIX,781.3903770398557
2042,FIX,775.1083610933133
2043,FIX,764.0107884921725
2044,FIX,758.9493312108528
2045,FIX,754.3512303817791
2046,FIX,747.3719588723211
2047,FIX,750.7583807518333
2048,FIX,717.2824736976625
2049,FIX,706.8589541677204
2050,FIX,706.7463758306436
2051,FIX,721.9959098127238
2052,FIX,727.4610776024592
2053,FIX,733.7373515763114
2054,FIX,740.7833327836498
2055,FIX,749.615765267896
2037,FIX,856.4091602254124
2038,FIX,839.0078407528049
2039,FIX,816.3661113487881
2040,FIX,791.3780509103517
2021,FIX,756.6302112820513
2022,FIX,765.8933074263083
2023,FIX,763.9716311753002
2024,FIX,803.7858775333599
2025,FIX,834.1434570712946
2026,FIX,834.0414548472495
2027,FIX,824.7343987207353
2028,FIX,820.3713085225127
2029,FIX,809.8027792867416
2030,FIX,804.9454736489996
2031,FIX,796.5237557648561
2032,FIX,810.4783490703263
2033,FIX,822.7584868999298
2034,FIX,840.7993885411098
2035,FIX,858.8935786727653
2036,FIX,877.5444392706725
