YEAR,CostType,VALUE
2041,CAP,4104.984139704523
2042,CAP,3687.877948873852
2043,CAP,3961.2021919375575
2044,CAP,4167.854376292931
2045,CAP,4979.1006858823175
2046,CAP,5238.654013110173
2047,CAP,2803.7771695171864
2048,CAP,2584.3392084692596
2049,CAP,3051.60233606341
2050,CAP,4198.309618269676
2052,CAP,6435.611582326256
2053,CAP,6380.785789883265
2054,CAP,7673.475199324623
2055,CAP,7949.561547174807
2033,CAP,955.35338900593
2034,CAP,1352.1506334771966
2035,CAP,1360.2084375082868
2036,CAP,1408.3629391449845
2037,CAP,5251.872616791545
2023,CAP,3820.2628092008963
2024,CAP,3981.37062810484
2025,CAP,4032.067368246861
2022,CAP,4586.419570425052
2026,CAP,2648.0592031572514
2027,CAP,2369.9977607581595
2028,CAP,2690.67949504506
2029,CAP,2728.9524142194746
2030,CAP,3461.4628140317805
2031,CAP,3172.875764911349
2032,CAP,928.5399962727524
2038,CAP,3961.2109948296284
2039,CAP,4949.765181447935
2040,CAP,5120.97136154905
2051,CAP,3202.1855301323917
2021,CAP,9.27355897435918
2041,FIX,789.3031300711795
2042,FIX,806.2881699721129
2043,FIX,823.2068647213688
2044,FIX,839.94862795393
2045,FIX,857.0984737984747
2046,FIX,867.6075091517507
2047,FIX,885.348893652361
2048,FIX,891.090034493899
2049,FIX,901.1734381852812
2050,FIX,931.1183922960373
2051,FIX,956.647840634438
2052,FIX,974.5134045133016
2053,FIX,1005.9583253323897
2054,FIX,1038.7257029326054
2055,FIX,1074.097034513211
2033,FIX,742.1163183451393
2034,FIX,755.6218792148946
2035,FIX,769.4379244794791
2036,FIX,785.1819867222127
2037,FIX,801.6931696396107
2038,FIX,787.8852737963491
2039,FIX,781.9510606729732
2040,FIX,771.5918935197928
2021,FIX,756.6302112820513
2022,FIX,736.0832956717044
2023,FIX,737.2145349310946
2024,FIX,773.0644878907957
2025,FIX,803.3829588514945
2026,FIX,788.4230303339957
2027,FIX,769.647588935008
2028,FIX,754.1614881746615
2029,FIX,739.7372461096895
2030,FIX,731.8462009579591
2031,FIX,721.1889948092377
2032,FIX,733.4632292332018
