YEAR,CostType,VALUE
2041,CAP,4074.040039522507
2042,CAP,4091.4901920528464
2043,CAP,4104.32149833675
2044,CAP,3814.9220141337933
2045,CAP,4147.298319199611
2046,CAP,4169.93150519669
2047,CAP,2399.2153440759057
2048,CAP,2495.6037584920678
2049,CAP,3343.6496450094996
2050,CAP,7871.9292345755875
2051,CAP,3073.352770610789
2052,CAP,5561.106419725227
2053,CAP,4715.922469318006
2054,CAP,6354.179035120082
2055,CAP,7654.178968544301
2027,CAP,2211.4352527322894
2028,CAP,2226.9590187789922
2029,CAP,1930.406161413955
2030,CAP,2267.851551332497
2031,CAP,2296.6834653361334
2032,CAP,924.5046507970346
2033,CAP,1170.2767621504477
2034,CAP,1202.9085958610453
2035,CAP,2018.9956049949308
2036,CAP,1526.854303495084
2037,CAP,5221.465468110034
2038,CAP,3846.1329978355825
2039,CAP,5131.068078472119
2040,CAP,6538.175256956753
2023,CAP,3820.2628092008977
2024,CAP,4470.308662026529
2022,CAP,4586.419570425054
2025,CAP,4971.807634252577
2026,CAP,2008.7782692246983
2021,CAP,9.27355897435918
2041,FIX,633.0697803853974
2042,FIX,638.1352281195001
2043,FIX,643.1689382278272
2044,FIX,648.5754056516381
2045,FIX,653.3121442529958
2046,FIX,657.7768982576779
2047,FIX,669.8101663698292
2048,FIX,634.7634978619543
2049,FIX,644.5721468288895
2050,FIX,701.9329235177673
2051,FIX,722.5981788550133
2052,FIX,726.2803405273179
2053,FIX,733.9604046703522
2054,FIX,749.866587995605
2055,FIX,769.3099544668911
2027,FIX,723.1723015161392
2028,FIX,699.8135601739733
2029,FIX,671.4864194018957
2030,FIX,648.5959478780022
2031,FIX,626.0028049660403
2032,FIX,634.4293560502697
2033,FIX,642.7632917731306
2034,FIX,651.6314430444976
2035,FIX,672.2374400839335
2036,FIX,684.8081405425637
2037,FIX,691.2973082545121
2038,FIX,655.4803518525691
2039,FIX,632.0901297764465
2040,FIX,627.9815496489375
2021,FIX,756.6302112820513
2022,FIX,736.0832956717044
2023,FIX,737.2145349310946
2024,FIX,761.4691365002022
2025,FIX,768.77105500926
2026,FIX,746.7211548121538
