YEAR,CostType,VALUE
2041,CAP,2505.2141644678272
2042,CAP,2733.541900559018
2043,CAP,2502.2819340087003
2044,CAP,2634.721360021448
2045,CAP,2648.7610826829277
2046,CAP,2593.3466809401725
2050,CAP,1436.018211068561
2037,CAP,2519.4195142431076
2038,CAP,2864.7315073826794
2039,CAP,3895.8167349203018
2040,CAP,4496.632553448529
2023,CAP,3708.236793911527
2024,CAP,3863.842736606823
2025,CAP,4019.160138815966
2022,CAP,4480.912736957567
2026,CAP,1771.123887983384
2027,CAP,1916.7255787460037
2028,CAP,1791.4741089056224
2029,CAP,1776.1978197609408
2030,CAP,1966.1121385904942
2031,CAP,1975.0472638751003
2032,CAP,649.4910077190042
2033,CAP,815.5893360145153
2034,CAP,722.0200295009383
2035,CAP,852.1135335126585
2036,CAP,779.1400507245743
2047,CAP,1202.6178323626746
2048,CAP,1291.7572799304535
2049,CAP,1196.5470762611437
2051,CAP,1648.915056505092
2052,CAP,2730.8259500118374
2053,CAP,3210.496907722495
2054,CAP,4301.07708286422
2055,CAP,4754.8834873115065
2021,CAP,9.273558974359329
2041,FIX,559.7325293253355
2042,FIX,556.8354087440636
2043,FIX,554.917488175386
2044,FIX,549.5482194945014
2045,FIX,544.4548885050888
2046,FIX,538.6265557895545
2047,FIX,541.4773798906018
2048,FIX,518.8435463581036
2049,FIX,518.5665064045488
2050,FIX,524.0905736826271
2051,FIX,537.4599459266965
2052,FIX,533.1564652538317
2053,FIX,534.6112268135697
2054,FIX,537.3577951681491
2055,FIX,541.8244089247828
2037,FIX,672.0283592091575
2038,FIX,629.6742758946126
2039,FIX,594.8501288549093
2040,FIX,565.3929785215755
2021,FIX,756.6302112820513
2022,FIX,739.2763858951308
2023,FIX,744.0257922528183
2024,FIX,783.840038610878
2025,FIX,814.1976181488127
2026,FIX,787.1566505238204
2027,FIX,760.0055016085829
2028,FIX,729.0387780147878
2029,FIX,701.3193971844877
2030,FIX,674.8489595380391
2031,FIX,648.2929407517554
2032,FIX,653.819493573923
2033,FIX,662.4385169928499
2034,FIX,667.9044037009905
2035,FIX,676.526505205267
2036,FIX,686.1884426232798
