YEAR,CostType,VALUE
2041,CAP,3794.2925038358053
2042,CAP,4214.318902358188
2043,CAP,3954.2317804217687
2044,CAP,4249.408017022305
2045,CAP,4367.3688590945
2046,CAP,4379.767283405417
2047,CAP,2037.972269931708
2048,CAP,2181.4512763431435
2049,CAP,3848.513415930894
2050,CAP,8056.225574077755
2051,CAP,2639.8344727249255
2052,CAP,5414.829919052961
2053,CAP,4532.51255491755
2054,CAP,6246.166346262166
2055,CAP,8371.020771152334
2030,CAP,2270.4006143098827
2031,CAP,2290.1743504360047
2032,CAP,914.687336308251
2033,CAP,1077.9646760684527
2034,CAP,1047.1646828687324
2035,CAP,1493.081173548888
2036,CAP,1108.840297190281
2037,CAP,5023.441474602305
2038,CAP,3642.367026662928
2039,CAP,4677.88563134162
2040,CAP,6941.340974699341
2023,CAP,3708.27280591153
2024,CAP,3911.716440972006
2022,CAP,4480.975764957568
2025,CAP,4856.712437465378
2026,CAP,2000.0167277772516
2027,CAP,2153.9099866076617
2028,CAP,2034.9392585542905
2029,CAP,2031.0720254577063
2021,CAP,9.273558974359329
2041,FIX,619.1371328281706
2042,FIX,627.8055499136957
2043,FIX,637.5947810720784
2044,FIX,646.1276022739245
2045,FIX,655.7639466998867
2046,FIX,665.613011223189
2047,FIX,677.1541978606873
2048,FIX,649.3108837117421
2049,FIX,673.5954568595889
2050,FIX,739.612313216628
2051,FIX,758.2924037241634
2052,FIX,759.1576097481799
2053,FIX,760.6564310239394
2054,FIX,776.0728139391482
2055,FIX,795.0064014228692
2030,FIX,677.274241766095
2031,FIX,654.0856688396984
2032,FIX,662.1398928324309
2033,FIX,673.3088113923723
2034,FIX,677.3646824125657
2035,FIX,693.4936001436143
2036,FIX,702.9516731688132
2037,FIX,701.8616063793212
2038,FIX,664.1258857617049
2039,FIX,620.8035924641097
2040,FIX,615.3216039389895
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,782.7071255081308
2025,FIX,794.0155143785533
2026,FIX,771.6545250650349
2027,FIX,749.3001855477637
2028,FIX,723.1922905766618
2029,FIX,700.4952435261043
