YEAR,CostType,VALUE
2041,CAP,6455.630507531912
2042,CAP,6423.12016558502
2043,CAP,6362.57152931418
2044,CAP,6284.822181243998
2045,CAP,6266.272014280275
2046,CAP,6176.522945194773
2047,CAP,4204.362812345733
2048,CAP,4201.814367957575
2049,CAP,4202.045603894924
2050,CAP,4201.213161087478
2051,CAP,4411.641022693657
2052,CAP,6858.255095644782
2053,CAP,7278.721496224744
2054,CAP,7933.349881259652
2055,CAP,8244.87650734234
2033,CAP,2537.586516191807
2034,CAP,2619.307481134941
2035,CAP,2712.0916092543866
2036,CAP,2653.082467469149
2037,CAP,6040.830057555401
2038,CAP,6283.244241896524
2039,CAP,6312.476743607353
2040,CAP,6382.787995044913
2022,CAP,4069.228226456846
2023,CAP,3814.1025125504925
2024,CAP,3971.9105977633767
2025,CAP,4019.160138815967
2026,CAP,3506.9235554322086
2027,CAP,3710.4597481081632
2028,CAP,3769.0707468888677
2029,CAP,3655.2278770045873
2030,CAP,4106.594349453068
2031,CAP,4547.489032863531
2032,CAP,2204.466440265273
2021,CAP,9.27355897435918
2041,FIX,1008.8287566711518
2042,FIX,988.6408087537178
2043,FIX,965.614734912248
2044,FIX,938.1782175866383
2045,FIX,918.7882375463995
2046,FIX,919.2038659832751
2047,FIX,933.044364474746
2048,FIX,903.0145906920199
2049,FIX,904.927508969335
2050,FIX,918.5512359221814
2051,FIX,955.5622229190176
2052,FIX,976.7172617453158
2053,FIX,999.7345435972592
2054,FIX,1024.6193971898383
2055,FIX,1052.5269206363928
2033,FIX,983.6456089090877
2034,FIX,1007.5982109274082
2035,FIX,1031.873253133939
2036,FIX,1056.1421541232255
2037,FIX,1053.9014855399114
2038,FIX,1048.9719111657166
2039,FIX,1041.2970707152224
2040,FIX,1026.2446175259513
2021,FIX,756.6302112820513
2022,FIX,762.669991105321
2023,FIX,757.0383392194302
2024,FIX,792.7327060815703
2025,FIX,822.8296182617814
2026,FIX,844.2247600249251
2027,FIX,867.2616538028592
2028,FIX,891.8281660254702
2029,FIX,916.9698009902137
2030,FIX,936.7160333218633
2031,FIX,939.558817951428
2032,FIX,960.0393927265619
