YEAR,CostType,VALUE
2041,CAP,3531.2090515269497
2042,CAP,3567.970456109726
2043,CAP,3592.4402071523664
2044,CAP,3514.2765657343407
2045,CAP,4034.2314125757603
2046,CAP,4718.647507735433
2047,CAP,2651.207197240611
2048,CAP,2737.3928173506674
2049,CAP,2382.67217802237
2050,CAP,3589.31526082675
2051,CAP,2858.419662461278
2052,CAP,6758.716759750907
2053,CAP,5342.555167693134
2054,CAP,6578.235079761685
2055,CAP,7401.661410271037
2023,CAP,3708.260801911531
2024,CAP,3915.2810474395906
2022,CAP,4480.954750957568
2025,CAP,4971.807634252583
2026,CAP,2210.140304689072
2027,CAP,2371.7806410749004
2028,CAP,2384.5528250135408
2029,CAP,2082.458075436608
2030,CAP,2418.562722421393
2031,CAP,2840.4660321489996
2032,CAP,1068.6275091755695
2033,CAP,1238.8765404965052
2034,CAP,1267.6113591800909
2035,CAP,1303.7314101201773
2036,CAP,1393.8706687822555
2037,CAP,5400.546277178713
2038,CAP,3236.754106022697
2039,CAP,4249.039663720084
2040,CAP,5113.89029940094
2021,CAP,9.273558974359329
2041,FIX,773.7272411864517
2042,FIX,790.3858231608185
2043,FIX,807.1321594183515
2044,FIX,822.3600643686523
2045,FIX,835.8080587704471
2046,FIX,845.1146235798486
2047,FIX,861.9289159707336
2048,FIX,865.8848611925526
2049,FIX,867.3554043773424
2050,FIX,887.8708958422268
2051,FIX,906.3957179611117
2052,FIX,930.2196092265254
2053,FIX,958.0664782267205
2054,FIX,986.9238405452003
2055,FIX,1018.102082417497
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,782.2254847761301
2025,FIX,789.6707766198512
2026,FIX,771.4570402754156
2027,FIX,753.5113388074309
2028,FIX,735.7267921092578
2029,FIX,712.8265171162853
2030,FIX,695.3621716311355
2031,FIX,681.9071744324283
2032,FIX,695.2967257520467
2033,FIX,712.4462605950893
2034,FIX,730.0449740421934
2035,FIX,748.072171845286
2036,FIX,768.1636082399953
2037,FIX,789.986939839759
2038,FIX,763.8292333364211
2039,FIX,743.8992853642659
2040,FIX,757.2582489705745
