YEAR,CostType,VALUE
2041,CAP,4074.039505754644
2042,CAP,4091.489905293775
2043,CAP,4104.324669366626
2044,CAP,3814.9221215376615
2045,CAP,4147.301884392436
2046,CAP,4169.931969974966
2047,CAP,2399.2160427242065
2048,CAP,2495.6046542218432
2049,CAP,3397.2822895692125
2050,CAP,8234.54087525488
2051,CAP,3079.5380537055266
2052,CAP,5553.578835948117
2053,CAP,4716.082507326252
2054,CAP,6379.647906597574
2055,CAP,7654.1789685443
2028,CAP,2226.9655401939312
2029,CAP,1930.4094221214277
2030,CAP,2267.858072747436
2031,CAP,2296.686726043604
2032,CAP,924.5079115045048
2033,CAP,1097.4802117177358
2034,CAP,1202.9125946331135
2035,CAP,2004.152287517958
2036,CAP,1535.0559877061473
2037,CAP,5211.722275118112
2038,CAP,3846.238553420701
2039,CAP,5163.11308362772
2040,CAP,6538.1730890605395
2023,CAP,3820.2628092008936
2024,CAP,4503.592766756401
2022,CAP,4586.419570425052
2025,CAP,4971.8076342525865
2026,CAP,2008.781529932168
2027,CAP,2172.9235378802364
2021,CAP,9.273558974359329
2041,FIX,638.4215973547598
2042,FIX,643.4862608213359
2043,FIX,648.5192339616908
2044,FIX,653.9250117170833
2045,FIX,658.6611367196914
2046,FIX,663.1252912404377
2047,FIX,675.1580118981626
2048,FIX,640.0241066331159
2049,FIX,650.3047632819446
2050,FIX,711.8015330234962
2051,FIX,732.468111786025
2052,FIX,736.1651963325309
2053,FIX,743.8486994061499
2054,FIX,759.7554848322003
2055,FIX,779.199424033514
2028,FIX,700.856730523171
2029,FIX,672.5272050197262
2030,FIX,649.6347792912219
2031,FIX,627.0374628872423
2032,FIX,635.4598404794542
2033,FIX,647.3902474783556
2034,FIX,656.2552720290506
2035,FIX,676.4256083972107
2036,FIX,689.0804100401651
2037,FIX,695.4695456069124
2038,FIX,659.6488218962511
2039,FIX,637.4432052060346
2040,FIX,633.3341757218724
2021,FIX,756.6302112820513
2022,FIX,736.0832956717044
2023,FIX,737.2145349310946
2024,FIX,760.6797913004258
2025,FIX,767.9817098094836
2026,FIX,745.9269741380721
2027,FIX,724.2174260699479
