YEAR,CostType,VALUE
2041,CAP,9120.414348522794
2042,CAP,9239.143708585147
2043,CAP,9336.493251151305
2044,CAP,9422.500934372105
2045,CAP,9606.375630762243
2046,CAP,9713.468558136321
2047,CAP,7031.75261689266
2048,CAP,7216.333689103222
2049,CAP,7426.165137905222
2050,CAP,10634.334202107228
2051,CAP,8749.44544317783
2052,CAP,10632.53526579259
2053,CAP,12796.52088212459
2054,CAP,13517.953895252344
2055,CAP,14120.566903301327
2022,CAP,3915.429091828893
2023,CAP,3868.8331797512483
2024,CAP,4030.5303079847663
2025,CAP,4081.115977325457
2026,CAP,4003.0224795689674
2027,CAP,4211.247938185457
2028,CAP,4275.382520621597
2029,CAP,4436.223934899257
2030,CAP,6262.325318341304
2031,CAP,6443.464117270656
2032,CAP,3220.9811165910487
2033,CAP,3493.556016436674
2034,CAP,3591.3063317364254
2035,CAP,4345.916161868782
2036,CAP,4864.481657803745
2037,CAP,6607.830517497777
2038,CAP,8682.04652676457
2039,CAP,8987.264137055201
2040,CAP,9176.463544008251
2021,CAP,199.00240000000034
2041,FIX,1089.9252109379495
2042,FIX,1092.1697045062335
2043,FIX,1094.2849593537064
2044,FIX,1096.7261880327771
2045,FIX,1133.2436507702544
2046,FIX,1171.060698784543
2047,FIX,1215.0418617492876
2048,FIX,1190.7623902289401
2049,FIX,1224.4227053250354
2050,FIX,1302.3642757172759
2051,FIX,1362.171989092692
2052,FIX,1419.1787243723197
2053,FIX,1485.8485102416967
2054,FIX,1550.2004006083343
2055,FIX,1620.6901041836663
2022,FIX,760.3540009246301
2023,FIX,752.4667981685648
2024,FIX,785.9859310543309
2025,FIX,813.9677053530183
2026,FIX,843.5299888706987
2027,FIX,874.8075851353966
2028,FIX,907.7073827197974
2029,FIX,940.1085294621616
2030,FIX,945.0640013261615
2031,FIX,946.4590495925086
2032,FIX,970.6423902071166
2033,FIX,996.9321846000586
2034,FIX,1024.2778487253108
2035,FIX,1059.1630628424052
2036,FIX,1096.4699367939884
2037,FIX,1091.474277598047
2038,FIX,1092.1812667204385
2039,FIX,1093.7087055906707
2040,FIX,1087.5172104365558
2021,FIX,762.4686599999998
