YEAR,CostType,VALUE
2041,CAP,2703.868043951297
2042,CAP,2737.747661045389
2043,CAP,2759.6959379182626
2044,CAP,2622.784244150113
2045,CAP,2826.4153682233527
2046,CAP,3287.03378120557
2047,CAP,1789.6291211387538
2048,CAP,1855.284401053332
2049,CAP,1584.2235700797821
2050,CAP,1967.8978459178359
2051,CAP,2238.672479794856
2052,CAP,5666.752433544627
2053,CAP,4390.112893621821
2054,CAP,5045.690114266154
2055,CAP,6267.785719132657
2038,CAP,2766.526302776719
2039,CAP,3555.3861348326695
2040,CAP,4988.588997404887
2023,CAP,3708.2487979115313
2024,CAP,3863.8427366068186
2025,CAP,4025.6132159541794
2022,CAP,4480.933750957567
2026,CAP,1798.9415110411912
2027,CAP,1961.7979885781253
2028,CAP,1976.6287252996806
2029,CAP,1680.6640339792839
2030,CAP,2014.5354391264636
2031,CAP,2041.229369237138
2032,CAP,686.7873373401736
2033,CAP,859.8453759976693
2034,CAP,891.5230016287566
2035,CAP,930.9527153781826
2036,CAP,836.8055523426418
2037,CAP,4721.094378987289
2021,CAP,9.27355897435918
2041,FIX,635.8012438852826
2042,FIX,645.2741427643193
2043,FIX,654.8578001153991
2044,FIX,663.5007325856592
2045,FIX,673.075411466946
2046,FIX,673.7804592234663
2047,FIX,684.0026844318395
2048,FIX,685.3721157489242
2049,FIX,684.3525973063969
2050,FIX,693.8910095841843
2051,FIX,710.7255742447442
2052,FIX,710.6769787520421
2053,FIX,713.8229221889811
2054,FIX,726.1068769591819
2055,FIX,737.22952345814
2038,FIX,690.9917371165764
2039,FIX,650.2976885521983
2040,FIX,626.4252983543989
2021,FIX,756.6302112820513
2022,FIX,739.2765958951309
2023,FIX,744.0263322528183
2024,FIX,783.840848610878
2025,FIX,814.2632074171053
2026,FIX,788.5985391742576
2027,FIX,763.2809348739872
2028,FIX,738.2216490645584
2029,FIX,708.2829541028864
2030,FIX,683.7382667890963
2031,FIX,659.5719547030515
2032,FIX,666.9301547496359
2033,FIX,677.6399687789929
2034,FIX,688.8678253492338
2035,FIX,700.6716549154988
2036,FIX,712.8205940296558
2037,FIX,726.9669764342608
