YEAR,CostType,VALUE
2045,CAP,3461.0606063050373
2046,CAP,3457.207396348543
2052,CAP,4086.583092501091
2053,CAP,4834.853373537831
2054,CAP,6746.3221851395665
2055,CAP,6930.302887938623
2023,CAP,3708.2608019115282
2024,CAP,3863.8427366068217
2025,CAP,3916.9721714596476
2022,CAP,4480.954750957569
2026,CAP,2064.0554011319336
2027,CAP,2338.906327218824
2028,CAP,2211.9843715494344
2029,CAP,2202.0743271171636
2030,CAP,2394.9213003502564
2031,CAP,2406.6042910133647
2032,CAP,1042.7527556518176
2033,CAP,1198.440361018532
2034,CAP,1072.4318283486673
2035,CAP,1263.9471667335818
2036,CAP,1171.489570859667
2038,CAP,3354.832045463
2039,CAP,4932.182263527101
2040,CAP,5055.44661084892
2041,CAP,2738.413427220213
2042,CAP,2966.328913192542
2043,CAP,2869.0417888620896
2044,CAP,3032.254506322933
2047,CAP,1914.5824299608666
2048,CAP,1855.2595163622364
2049,CAP,1770.278875095768
2050,CAP,2274.3186926621406
2051,CAP,2540.9933290860636
2037,CAP,2789.47505993644
2021,CAP,9.273558974358505
2045,FIX,788.1098905288175
2046,FIX,804.1764365380692
2047,FIX,818.0876621239254
2048,FIX,835.448678269498
2049,FIX,846.6195676218458
2050,FIX,868.1686666822591
2051,FIX,895.0192703777121
2052,FIX,914.0743083505959
2053,FIX,935.7910522624863
2054,FIX,961.350043435277
2055,FIX,988.9984133149736
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,783.841658610878
2025,FIX,818.1663299329416
2026,FIX,803.6080692397061
2027,FIX,784.4515164632724
2028,FIX,761.3483534786667
2029,FIX,741.5038762232576
2030,FIX,722.8944522110454
2031,FIX,704.1655706109409
2032,FIX,716.4078985845264
2033,FIX,731.886525625052
2034,FIX,743.1852915509896
2035,FIX,759.2681636468911
2036,FIX,775.7284122479969
2037,FIX,769.4670474939114
2038,FIX,742.9547633941102
2039,FIX,730.1135018617631
2040,FIX,712.1155864987173
2041,FIX,718.5410102499965
2042,FIX,736.4990377145383
2043,FIX,754.7073993375595
2044,FIX,772.0575493673028
