YEAR,CostType,VALUE
2041,CAP,3969.648392235303
2042,CAP,3988.342761279278
2043,CAP,4052.975568138516
2044,CAP,4060.112707156027
2045,CAP,4391.442381334926
2046,CAP,4015.2566875155553
2047,CAP,2210.680885260443
2048,CAP,2000.3117008535285
2049,CAP,2314.6603935990415
2050,CAP,2120.486094028775
2051,CAP,2517.3533761389654
2052,CAP,4837.712042495491
2053,CAP,4892.520865644845
2054,CAP,5594.920151259475
2055,CAP,5770.252385989122
2033,CAP,1214.642714799177
2034,CAP,1789.1000985030314
2035,CAP,1474.6070708855468
2036,CAP,1480.8584363971727
2037,CAP,4880.200113759152
2038,CAP,4676.972021191401
2039,CAP,5022.060652452195
2040,CAP,5100.116384328605
2023,CAP,3814.102512550489
2024,CAP,3971.9105977633767
2025,CAP,4019.160138815966
2022,CAP,4583.395953132371
2026,CAP,3140.151714753572
2027,CAP,2775.1859700011755
2028,CAP,3019.3177450751846
2029,CAP,2990.3394598039313
2030,CAP,3671.119292988464
2031,CAP,3326.527020140042
2032,CAP,1303.1524811822856
2021,CAP,9.27355897435918
2041,FIX,760.3409364618486
2042,FIX,758.7526355959668
2043,FIX,755.5667442598773
2044,FIX,750.1866525840312
2045,FIX,745.269844465148
2046,FIX,737.9719385611637
2047,FIX,743.782782158535
2048,FIX,714.0791755015833
2049,FIX,709.944906136776
2050,FIX,716.911096661448
2051,FIX,738.552258401784
2052,FIX,744.0050037752105
2053,FIX,750.2696769563693
2054,FIX,757.3049890624299
2055,FIX,766.1275948298999
2033,FIX,762.2774892101219
2034,FIX,775.2790283912552
2035,FIX,787.7055311655499
2036,FIX,801.7916194429953
2037,FIX,813.767238275547
2038,FIX,794.5338777421322
2039,FIX,775.8671425990171
2040,FIX,749.8771417170374
2021,FIX,756.6302112820513
2022,FIX,736.0530695741435
2023,FIX,737.0925002969483
2024,FIX,772.7868671590884
2025,FIX,802.8837793392994
2026,FIX,793.5909459152908
2027,FIX,779.4557943637961
2028,FIX,767.7014612905876
2029,FIX,756.1329549794226
2030,FIX,750.2972843128836
2031,FIX,740.8655017302457
2032,FIX,752.1743484282515
