YEAR,CostType,VALUE
2041,CAP,7362.92708367734
2042,CAP,7435.459989666319
2043,CAP,7475.3469079627175
2044,CAP,7509.1404972757655
2045,CAP,8130.8416525823395
2046,CAP,8207.107960793886
2047,CAP,5865.638883605625
2048,CAP,5942.815380211464
2049,CAP,6031.699780320483
2050,CAP,6132.318180500632
2051,CAP,6419.90646573044
2052,CAP,9681.235134919983
2053,CAP,10239.773922353894
2054,CAP,10999.918303808585
2055,CAP,11422.773143745539
2029,CAP,4142.077670670195
2030,CAP,4933.520452115064
2031,CAP,5447.243228944488
2032,CAP,2851.011927689058
2033,CAP,3098.767798161528
2034,CAP,3251.2831230005395
2035,CAP,3380.5713015530373
2036,CAP,3335.3011059564083
2037,CAP,6571.98805219259
2038,CAP,6884.065683341927
2039,CAP,6991.760979050485
2040,CAP,7423.224615662299
2022,CAP,4070.740538871481
2023,CAP,3817.182660875696
2024,CAP,3976.641138316222
2025,CAP,4025.6132159541785
2026,CAP,3943.4136735482784
2027,CAP,4147.343522353808
2028,CAP,4207.037294219225
2021,CAP,9.27355897435918
2041,FIX,1157.8259458367716
2042,FIX,1159.8790275716653
2043,FIX,1160.7925050708332
2044,FIX,1159.2710671121465
2045,FIX,1170.8604922342074
2046,FIX,1192.5013896919015
2047,FIX,1224.1811996869728
2048,FIX,1233.0064113268256
2049,FIX,1253.2096079352907
2050,FIX,1287.418401534835
2051,FIX,1338.8114262831916
2052,FIX,1372.3457505885826
2053,FIX,1408.275438942615
2054,FIX,1446.8873520477655
2055,FIX,1494.0366152182519
2029,FIX,955.9040852896766
2030,FIX,972.5018798935971
2031,FIX,979.3942980000219
2032,FIX,1004.3078507457354
2033,FIX,1033.2737332025135
2034,FIX,1064.7321719671634
2035,FIX,1096.694116820783
2036,FIX,1128.8966905612588
2037,FIX,1139.7846773115903
2038,FIX,1149.1872944347408
2039,FIX,1156.894786838573
2040,FIX,1154.6452001064056
2021,FIX,756.6302112820513
2022,FIX,762.6851041541014
2023,FIX,757.0993565365034
2024,FIX,792.871516447424
2025,FIX,823.079208017879
2026,FIX,854.7307435088318
2027,FIX,888.0211267022117
2028,FIX,922.8545942070551
