YEAR,CostType,VALUE
2023,CAP,3708.27280591153
2024,CAP,3863.8427366068204
2025,CAP,3916.972171459648
2022,CAP,4480.975764957568
2026,CAP,1903.5991563540958
2027,CAP,2071.030200461121
2028,CAP,2205.44211088697
2029,CAP,1913.2015008123014
2030,CAP,2254.6088413552875
2031,CAP,2288.11578143516
2032,CAP,900.5680568475118
2033,CAP,1076.3832962524878
2034,CAP,1111.8710844351394
2035,CAP,1155.2025906760684
2036,CAP,1067.8354961721113
2037,CAP,3220.683196099442
2038,CAP,4506.579663387337
2039,CAP,4960.021190716254
2040,CAP,5263.76374498679
2041,CAP,2842.8537788910703
2042,CAP,2915.4350828413394
2043,CAP,2984.3512185088734
2044,CAP,2887.4632159986504
2045,CAP,3143.2601871733536
2046,CAP,3223.249752209621
2047,CAP,2122.905652136816
2048,CAP,2258.9436487683142
2049,CAP,2099.188708056414
2050,CAP,2479.7439644158394
2051,CAP,2876.209153757817
2052,CAP,4999.176853866614
2053,CAP,6249.801269696578
2054,CAP,7109.801244873798
2055,CAP,7483.92590485355
2021,CAP,9.273558974359329
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.842468610878
2025,FIX,818.1674099329417
2026,FIX,800.536361784536
2027,FIX,783.5253726345312
2028,FIX,763.0018253947396
2029,FIX,737.5750866440461
2030,FIX,717.673657091646
2031,FIX,698.2602398019231
2032,FIX,709.7196212177621
2033,FIX,724.825411300793
2034,FIX,740.4604722960967
2035,FIX,756.681387780787
2036,FIX,773.3292045074744
2037,FIX,771.2452721278322
2038,FIX,757.8637617786717
2039,FIX,743.5754885000429
2040,FIX,729.6405256195238
2041,FIX,744.6228968917636
2042,FIX,760.1912820967707
2043,FIX,780.7650998630094
2044,FIX,801.1730353414355
2045,FIX,823.3820637086026
2046,FIX,846.228292353581
2047,FIX,869.9321723405398
2048,FIX,895.1484947138604
2049,FIX,906.4982804349721
2050,FIX,933.3790261363786
2051,FIX,965.6641574483081
2052,FIX,999.478060601901
2053,FIX,1034.8479978003174
2054,FIX,1071.6314355108211
2055,FIX,1111.0397699363054
