YEAR,CostType,VALUE
2041,CAP,2360.8570229819493
2042,CAP,2557.043068030154
2043,CAP,2448.5275594557493
2044,CAP,2576.3122127357033
2045,CAP,2661.5496489588777
2046,CAP,2663.445146004265
2050,CAP,1697.0189662084222
2052,CAP,3394.578225579124
2053,CAP,4018.347228486119
2039,CAP,4192.678284546234
2040,CAP,4886.4017511273705
2023,CAP,3708.24879791153
2024,CAP,3863.842736606818
2025,CAP,3916.9721714596494
2022,CAP,4480.933750957568
2026,CAP,1779.6934869925399
2027,CAP,1928.5953698023054
2028,CAP,1806.798411391287
2029,CAP,1795.4835255218406
2030,CAP,1989.3441289786715
2031,CAP,2002.5285910533275
2032,CAP,661.659040485021
2033,CAP,830.2796459770055
2034,CAP,739.7166094366476
2035,CAP,873.469127808655
2036,CAP,804.0563920824372
2047,CAP,1370.9987436565707
2048,CAP,1492.3368196053887
2049,CAP,1378.5035781543697
2051,CAP,1967.5291008943702
2054,CAP,5340.544816572366
2055,CAP,5935.687962902772
2037,CAP,2339.794246048341
2038,CAP,2554.189940567636
2021,CAP,9.27355897435918
2041,FIX,591.1220728253843
2042,FIX,599.7008658192943
2043,FIX,608.288391097743
2044,FIX,615.9734158169261
2045,FIX,624.7403920972577
2046,FIX,633.5942425845822
2047,FIX,640.9967559793247
2048,FIX,647.6097279851303
2049,FIX,652.0770854353796
2050,FIX,662.6394239697046
2051,FIX,678.5989192768193
2052,FIX,674.362658589494
2053,FIX,673.5663996894258
2054,FIX,681.1527948726451
2055,FIX,690.66438332687
2039,FIX,617.4994591791941
2040,FIX,587.8898167257415
2021,FIX,756.6302112820513
2022,FIX,739.2765958951309
2023,FIX,744.0263322528183
2024,FIX,783.8408486108779
2025,FIX,818.1652499329415
2026,FIX,791.5089114657015
2027,FIX,764.803583330028
2028,FIX,734.3571346652745
2029,FIX,707.2168379516743
2030,FIX,681.3962133462896
2031,FIX,655.5759791084122
2032,FIX,661.710137567992
2033,FIX,670.9849660378059
2034,FIX,677.1392902195104
2035,FIX,686.5011252509203
2036,FIX,696.9655105728657
2037,FIX,684.8867435836967
2038,FIX,648.5129940524174
