YEAR,CostType,VALUE
2043,CAP,3498.7035678446746
2044,CAP,3634.8018020079408
2045,CAP,3918.888436376436
2046,CAP,4696.171960904581
2047,CAP,2299.871784658663
2048,CAP,2402.374302091791
2049,CAP,2169.033684261945
2050,CAP,3800.312476318314
2051,CAP,2607.4967252434503
2052,CAP,4948.29218320778
2053,CAP,5576.092876197356
2054,CAP,6910.8845697417955
2055,CAP,7805.7564303404015
2023,CAP,3708.2728059115275
2024,CAP,3863.842736606823
2022,CAP,4480.975764957568
2025,CAP,4856.712437465371
2026,CAP,2066.35351965144
2027,CAP,2218.3275799404346
2028,CAP,2232.5993659391706
2029,CAP,2227.7698432090383
2030,CAP,2425.635100123043
2031,CAP,2442.651338290365
2032,CAP,1064.5560056256302
2033,CAP,1223.8307446883218
2034,CAP,1101.8805522798982
2035,CAP,1298.1499824840266
2036,CAP,1210.2308669743725
2037,CAP,3738.4430439684493
2038,CAP,3437.5057363838196
2039,CAP,4425.390987063737
2040,CAP,5364.587569862587
2041,CAP,2879.796552373524
2042,CAP,3120.962208759026
2021,CAP,9.27355897435918
2043,FIX,773.9023272266801
2044,FIX,791.2089066312454
2045,FIX,809.2965905611622
2046,FIX,822.4859271743552
2047,FIX,836.6782082676632
2048,FIX,843.774809594559
2049,FIX,853.3720423790263
2050,FIX,880.0748425361153
2051,FIX,897.4072687532283
2052,FIX,910.5598178281858
2053,FIX,938.8451815416394
2054,FIX,968.1742104239637
2055,FIX,999.8090163747963
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.842468610878
2025,FIX,795.1508574813005
2026,FIX,780.857910730313
2027,FIX,766.713541787726
2028,FIX,744.169270985858
2029,FIX,724.9618068093351
2030,FIX,707.0811024953362
2031,FIX,689.1901360339568
2032,FIX,702.1608601690515
2033,FIX,718.438993899767
2034,FIX,730.5884306245698
2035,FIX,747.5943136987921
2036,FIX,765.0622918471149
2037,FIX,767.2505097784126
2038,FIX,741.9163075534592
2039,FIX,724.2162280592883
2040,FIX,732.7565711931691
2041,FIX,741.2468421907455
2042,FIX,755.7676100297342
