YEAR,CostType,VALUE
2041,CAP,6573.0516311884785
2042,CAP,6666.957449117432
2043,CAP,6730.556324742926
2044,CAP,6787.180644230071
2045,CAP,6916.848493768155
2046,CAP,6973.893430754305
2047,CAP,5184.438760679896
2048,CAP,5284.029375813872
2049,CAP,5397.452619365479
2050,CAP,5509.385314076096
2051,CAP,5811.196320767392
2052,CAP,9073.428094106137
2053,CAP,9632.465780655684
2054,CAP,10391.996404616042
2055,CAP,10812.14795577055
2040,CAP,7003.024185211741
2022,CAP,3966.7660242820443
2023,CAP,3708.2487979115326
2024,CAP,3863.84273660682
2025,CAP,3916.9721714596494
2026,CAP,3516.1618705750648
2027,CAP,3723.55606699684
2028,CAP,3786.185698730167
2029,CAP,3676.7980585792097
2030,CAP,3928.469106992011
2031,CAP,3999.117347015921
2032,CAP,1742.9109666809763
2033,CAP,1967.3625703366538
2034,CAP,2065.6773961721956
2035,CAP,2439.5612413406134
2036,CAP,2397.7293820258365
2037,CAP,5766.020592271209
2038,CAP,6099.586818694019
2039,CAP,6212.846613665535
2021,CAP,9.27355897435918
2041,FIX,1191.246015547127
2042,FIX,1195.491823765917
2043,FIX,1198.7682453484622
2044,FIX,1200.056885022386
2045,FIX,1200.9731647458407
2046,FIX,1200.6319168805676
2047,FIX,1214.984391974602
2048,FIX,1221.3457451752054
2049,FIX,1219.747130243388
2050,FIX,1245.31982269092
2051,FIX,1286.5748509782609
2052,FIX,1312.4026057979338
2053,FIX,1340.5001113349172
2054,FIX,1370.934751951412
2055,FIX,1415.0363974313082
2040,FIX,1186.0753858097003
2021,FIX,756.6302112820513
2022,FIX,765.8935174263083
2023,FIX,763.9721711753002
2024,FIX,803.7866875333599
2025,FIX,838.1110888554235
2026,FIX,859.9941225104836
2027,FIX,883.5911223477906
2028,FIX,908.8339770311682
2029,FIX,934.6905501400232
2030,FIX,963.566274939582
2031,FIX,994.2261373787171
2032,FIX,1030.6295324176783
2033,FIX,1072.4922654757486
2034,FIX,1116.826459902021
2035,FIX,1148.096937338335
2036,FIX,1180.3440983925873
2037,FIX,1186.322866824154
2038,FIX,1191.1699358937144
2039,FIX,1194.7468935708405
