YEAR,CostType,VALUE
2054,CAP,8966.65323994573
2055,CAP,9539.404974796766
2022,CAP,4450.063272444326
2023,CAP,3708.2728059115293
2024,CAP,3863.8427366068204
2025,CAP,3976.7437311954177
2026,CAP,2853.032951453043
2027,CAP,2683.16459050124
2028,CAP,2878.0636872175724
2029,CAP,3063.795693980825
2030,CAP,3870.8470233877288
2031,CAP,3530.9802132207237
2032,CAP,1134.520037946706
2033,CAP,1116.2030987890885
2034,CAP,1335.0559256510544
2035,CAP,1367.914887931724
2036,CAP,1288.348719199906
2037,CAP,4307.835188305083
2038,CAP,5539.879691926065
2039,CAP,5435.202965499191
2040,CAP,5631.572873208924
2041,CAP,4311.962640110546
2042,CAP,3772.2950215270457
2043,CAP,4065.9464545721667
2044,CAP,4285.337964469077
2045,CAP,5031.149506484016
2046,CAP,4662.680137987575
2047,CAP,2707.2511857989507
2048,CAP,2635.661564602257
2049,CAP,3060.402570628975
2050,CAP,3054.8508397904798
2051,CAP,3695.415135464277
2052,CAP,6584.117689547858
2053,CAP,7825.129934313356
2021,CAP,9.27355897435918
2054,FIX,1346.8414443343074
2055,FIX,1391.4179643996488
2021,FIX,756.6302112820513
2022,FIX,740.8772629446258
2023,FIX,745.2265843602319
2024,FIX,785.0416407182914
2025,FIX,817.5111914134292
2026,FIX,818.0568351299902
2027,FIX,809.6544488234949
2028,FIX,806.4589961785658
2029,FIX,799.3993341662946
2030,FIX,797.7037559396613
2031,FIX,792.8640773307615
2032,FIX,809.1355108227144
2033,FIX,823.9280117604851
2034,FIX,844.6682314912136
2035,FIX,865.6753533993867
2036,FIX,887.4865888749474
2037,FIX,898.078600090697
2038,FIX,898.2954731790503
2039,FIX,895.1287723309871
2040,FIX,889.2305657431754
2041,FIX,908.083732631571
2042,FIX,930.9269908650788
2043,FIX,951.94357637383
2044,FIX,978.2684675909454
2045,FIX,1009.5728427720205
2046,FIX,1040.4372793325922
2047,FIX,1071.9328589107129
2048,FIX,1105.2492011846682
2049,FIX,1130.9798622584306
2050,FIX,1166.4654853007548
2051,FIX,1209.9798968980128
2052,FIX,1255.4280204344086
2053,FIX,1302.8643424033828
