YEAR,CostType,VALUE
2041,CAP,6505.184684086503
2042,CAP,6473.541531421485
2043,CAP,6413.428516572208
2044,CAP,6325.917888243028
2045,CAP,6317.907112475579
2046,CAP,6227.947443115047
2047,CAP,4255.612743601102
2048,CAP,4254.2793324423765
2049,CAP,4254.954266092265
2050,CAP,7674.491069228243
2051,CAP,4883.916648527455
2052,CAP,6230.453222307009
2053,CAP,7333.938544268773
2054,CAP,7654.259549489848
2055,CAP,8032.6403562555415
2025,CAP,4068.208747894564
2026,CAP,3545.1175788560668
2027,CAP,3748.9747236676867
2028,CAP,3807.9049789760656
2029,CAP,3694.434537389048
2030,CAP,5425.05779824179
2031,CAP,5494.8604392906445
2032,CAP,2430.503185568901
2033,CAP,2702.6753424260473
2034,CAP,2768.3142441336563
2035,CAP,3301.072682437908
2036,CAP,3823.106879355877
2037,CAP,5448.566009189136
2038,CAP,6934.391800943924
2039,CAP,7024.190781075532
2040,CAP,7071.534005594573
2022,CAP,3863.816349533771
2023,CAP,3814.1025125504907
2024,CAP,3971.910597763379
2021,CAP,199.00240000000034
2041,FIX,874.0209946209243
2042,FIX,849.236361188116
2043,FIX,821.5881024369716
2044,FIX,789.9617405424123
2045,FIX,796.2750688733876
2046,FIX,802.3022962848727
2047,FIX,814.5002014403766
2048,FIX,759.6287917149814
2049,FIX,758.2721878193203
2050,FIX,803.2530694884292
2051,FIX,837.498666683432
2052,FIX,872.7825110603061
2053,FIX,911.242150484382
2054,FIX,941.7624390701584
2055,FIX,976.8331267413939
2025,FIX,820.4971731097771
2026,FIX,840.0667169891748
2027,FIX,861.2539687848738
2028,FIX,883.9467187345064
2029,FIX,907.1876752017147
2030,FIX,902.8219744351795
2031,FIX,897.5178042045777
2032,FIX,914.2709040261882
2033,FIX,930.8437074284349
2034,FIX,947.8170536589552
2035,FIX,969.7639734168844
2036,FIX,993.6616638572802
2037,FIX,970.83030814915
2038,FIX,950.6408286037517
2039,FIX,928.050682712596
2040,FIX,896.0495102191851
2021,FIX,762.4686599999998
2022,FIX,762.669991105321
2023,FIX,757.0383392194301
2024,FIX,792.7327060815705
