YEAR,CostType,VALUE
2042,CAP,2643.5236178168116
2043,CAP,2691.347054956814
2044,CAP,2586.527742390967
2045,CAP,2816.722261224782
2046,CAP,3104.0846190392663
2047,CAP,1767.2332038461122
2048,CAP,1868.3792343633422
2049,CAP,1585.9900026849868
2050,CAP,2530.2316249731216
2051,CAP,2005.0985828579055
2052,CAP,4956.837110327455
2053,CAP,4445.330788565528
2054,CAP,5479.324849061079
2055,CAP,6549.167498155048
2023,CAP,3708.2608019115305
2024,CAP,3863.8427366068177
2025,CAP,3916.97217145965
2022,CAP,4480.954750957568
2026,CAP,1605.8257519998247
2027,CAP,1774.567864340366
2028,CAP,1794.820708407786
2029,CAP,1509.0813309965902
2030,CAP,1846.8719697867648
2031,CAP,1880.7728454390344
2032,CAP,514.1509932984487
2033,CAP,692.0753604899719
2034,CAP,730.6149153860912
2035,CAP,775.9874179737321
2036,CAP,689.0609144450167
2037,CAP,3563.713304002054
2038,CAP,2605.9121256915428
2039,CAP,3372.7822539338467
2040,CAP,4639.08295353488
2041,CAP,2147.5576283481423
2021,CAP,9.273558974359329
2042,FIX,623.6714619585737
2043,FIX,634.8342998192816
2044,FIX,645.5555143499871
2045,FIX,657.4931969663356
2046,FIX,667.5192763336579
2047,FIX,681.2277264150564
2048,FIX,690.2770486229919
2049,FIX,694.4004448280297
2050,FIX,710.9982668630679
2051,FIX,727.0616921685425
2052,FIX,747.1134516119452
2053,FIX,769.3882937113982
2054,FIX,792.9164099081881
2055,FIX,819.7302417278122
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,783.8416586108779
2025,FIX,818.1663299329417
2026,FIX,789.219752388448
2027,FIX,760.7588549994002
2028,FIX,732.6924736118167
2029,FIX,699.991399390976
2030,FIX,672.7474513524515
2031,FIX,646.0648526682091
2032,FIX,651.1821147318584
2033,FIX,659.4975192639292
2034,FIX,668.4560214374828
2035,FIX,678.1055850333055
2036,FIX,688.2794383706497
2037,FIX,688.8141104984281
2038,FIX,653.7878124855315
2039,FIX,621.1285798755825
2040,FIX,599.7944491140216
2041,FIX,612.8188680815008
