YEAR,CostType,VALUE
2041,CAP,4993.439466553527
2042,CAP,5129.668117521647
2043,CAP,5240.389221243475
2044,CAP,5343.951990357413
2045,CAP,5511.428047609308
2046,CAP,6091.857864380507
2047,CAP,3821.318945323883
2048,CAP,3966.7405105755493
2049,CAP,4126.8909617688105
2050,CAP,4289.402130083942
2051,CAP,4592.362709455599
2052,CAP,7854.43312207772
2053,CAP,8414.966404013361
2054,CAP,9172.90781792493
2055,CAP,9590.966811896142
2040,CAP,6162.52598742031
2022,CAP,3966.7660242820443
2023,CAP,3708.2487979115326
2024,CAP,3863.8427366068195
2025,CAP,3916.97217145965
2026,CAP,2661.706893743001
2027,CAP,2875.708979818174
2028,CAP,2944.3828729651314
2029,CAP,2844.039965137166
2030,CAP,3100.301839218827
2031,CAP,3178.4440150072846
2032,CAP,928.6234267185072
2033,CAP,1160.136467055094
2034,CAP,1265.585056284065
2035,CAP,1525.5426901300057
2036,CAP,1505.9272780905703
2037,CAP,4895.111162348412
2038,CAP,5249.787887737339
2039,CAP,5383.596690990302
2021,CAP,9.27355897435918
2041,FIX,954.0535251260128
2042,FIX,957.8057125037969
2043,FIX,961.1511996235631
2044,FIX,963.211931198234
2045,FIX,965.3368292486306
2046,FIX,957.0064839020099
2047,FIX,974.5967114806002
2048,FIX,980.5591852467542
2049,FIX,986.4643983900928
2050,FIX,1009.1446509288339
2051,FIX,1044.6168090174754
2052,FIX,1064.7011274740921
2053,FIX,1087.1117354215642
2054,FIX,1111.8899419024663
2055,FIX,1149.772134777713
2040,FIX,949.8670556702833
2021,FIX,756.6302112820513
2022,FIX,765.8935174263083
2023,FIX,763.9721711753002
2024,FIX,803.7866875333599
2025,FIX,838.1110888554235
2026,FIX,839.9617798139825
2027,FIX,843.6659466396932
2028,FIX,849.1452225665405
2029,FIX,855.4452193484102
2030,FIX,864.8355506136937
2031,FIX,876.1866582833609
2032,FIX,894.0896765960897
2033,FIX,917.0196216445164
2034,FIX,942.5422729097011
2035,FIX,962.3831132598327
2036,FIX,983.5439040712214
2037,FIX,978.7326979208954
2038,FIX,973.1043852650583
2039,FIX,966.5376205203776
