YEAR,CostType,VALUE
2047,CAP,2437.582064889307
2048,CAP,2352.038989128019
2049,CAP,2705.8098025236227
2050,CAP,2715.609680452974
2051,CAP,3229.2850658113493
2052,CAP,5898.313678659623
2053,CAP,7193.020257497463
2054,CAP,7632.902976010605
2055,CAP,7910.677338044999
2022,CAP,4173.235075484063
2023,CAP,3708.2608019115314
2024,CAP,3863.842736606817
2025,CAP,4032.0673682468646
2026,CAP,2432.683757091312
2027,CAP,2308.091624758047
2028,CAP,2533.5231341227327
2029,CAP,2515.079165938183
2030,CAP,3461.3233922043187
2031,CAP,3172.741464134962
2032,CAP,928.5399962727512
2033,CAP,914.2507852435227
2034,CAP,1128.088083412216
2035,CAP,1159.2532138099193
2036,CAP,1077.5594993383504
2037,CAP,3612.541877418149
2038,CAP,5038.000916562833
2039,CAP,4949.693269365251
2040,CAP,5120.898151671261
2041,CAP,3492.6881380265677
2042,CAP,3083.3171505981977
2043,CAP,3382.849801100403
2044,CAP,3600.365695823187
2045,CAP,4231.566213635074
2046,CAP,3953.926712295718
2021,CAP,9.27355897435918
2047,FIX,948.0894904905417
2048,FIX,972.8742765887932
2049,FIX,990.3685560750704
2050,FIX,1016.3203099122571
2051,FIX,1050.5836290588682
2052,FIX,1081.4330861776994
2053,FIX,1113.6776157787078
2054,FIX,1147.5568389326756
2055,FIX,1183.9844299949148
2021,FIX,756.6302112820513
2022,FIX,757.4726180837739
2023,FIX,756.6978778757468
2024,FIX,796.378536794782
2025,FIX,826.8110303571069
2026,FIX,817.5742843005
2027,FIX,800.6849471457554
2028,FIX,789.8839790433601
2029,FIX,782.1464031499653
2030,FIX,774.5554051657845
2031,FIX,764.219675844063
2032,FIX,776.8129682013187
2033,FIX,787.7736676571834
2034,FIX,804.5711880495537
2035,FIX,821.6559232882915
2036,FIX,839.5256295585988
2037,FIX,831.0069484788442
2038,FIX,824.4199759526616
2039,FIX,814.4325534104522
2040,FIX,804.4658908081609
2041,FIX,820.4386622740723
2042,FIX,840.4440011572169
2043,FIX,857.7567897602466
2044,FIX,873.4721470058641
2045,FIX,899.0789492027513
2046,FIX,924.508117314934
