YEAR,CostType,VALUE
2048,CAP,7741.459678390476
2049,CAP,8146.40972940456
2050,CAP,8892.707568286278
2051,CAP,8967.222136684277
2052,CAP,13049.3823483823
2053,CAP,13840.681958253817
2054,CAP,14800.988692964032
2055,CAP,15438.664950541915
2030,CAP,4450.421065702837
2031,CAP,4528.26630653349
2032,CAP,2240.2468956316966
2033,CAP,2505.351262391411
2034,CAP,2864.4479218946135
2035,CAP,3003.6012234546183
2036,CAP,3179.048925667218
2022,CAP,4073.7641561641635
2023,CAP,3823.3429575261025
2024,CAP,3986.1011686576862
2025,CAP,4038.520445385072
2026,CAP,3964.744185119707
2027,CAP,4177.462668790799
2028,CAP,4246.249425785682
2029,CAP,4142.637038604121
2037,CAP,6626.427841306799
2038,CAP,7055.490167881615
2039,CAP,7256.805316165467
2040,CAP,7518.579309412717
2041,CAP,7614.313417328643
2042,CAP,7839.870481471983
2043,CAP,8051.479787145952
2044,CAP,8274.135745648215
2045,CAP,8817.405783698765
2046,CAP,9047.531082023444
2047,CAP,6940.488797512241
2021,CAP,9.27355897435918
2048,FIX,1769.0438684109258
2049,FIX,1814.4621830084857
2050,FIX,1868.9705095900956
2051,FIX,1945.234949312599
2052,FIX,2014.3129472893077
2053,FIX,2086.4013167104113
2054,FIX,2161.66872554928
2055,FIX,2242.61391837575
2030,FIX,999.0229501651738
2031,FIX,1038.1015258274908
2032,FIX,1082.3638895080405
2033,FIX,1132.2521117444496
2034,FIX,1183.6477898014043
2035,FIX,1237.7758672711811
2036,FIX,1278.1724615793255
2037,FIX,1312.4166755567346
2038,FIX,1348.4468479024592
2039,FIX,1385.9187447784548
2040,FIX,1418.7441915069776
2041,FIX,1458.9325478798337
2042,FIX,1501.2642098009642
2043,FIX,1545.732401858492
2044,FIX,1590.8207180018806
2045,FIX,1626.7856989996826
2046,FIX,1664.8608875691264
2047,FIX,1718.5450464293265
2021,FIX,756.6302112820513
2022,FIX,762.7153302516624
2023,FIX,757.2213911706497
2024,FIX,793.1491371791313
2025,FIX,823.5783875300741
2026,FIX,855.737065321445
2027,FIX,889.6999523669505
2028,FIX,925.3764464318634
2029,FIX,961.7948649567139
