YEAR,CostType,VALUE
2041,CAP,3286.7106674641263
2042,CAP,3302.1859597366965
2043,CAP,3306.3734102470034
2044,CAP,3143.899059452366
2045,CAP,3337.7829873103838
2046,CAP,4065.1176431131607
2047,CAP,2295.3535028950855
2048,CAP,2346.7551131020423
2049,CAP,2017.8716042486183
2050,CAP,2417.4227226972325
2051,CAP,2726.5173090700837
2052,CAP,4919.178252988405
2053,CAP,6025.575904104938
2054,CAP,6346.388198515184
2055,CAP,6738.993696449329
2039,CAP,5081.136988738031
2040,CAP,5306.526964076282
2023,CAP,3708.248797911529
2024,CAP,3863.84273660682
2025,CAP,3916.9721714596494
2022,CAP,4480.933750957569
2026,CAP,2198.870698373768
2027,CAP,2356.029905900429
2028,CAP,2364.219190638536
2029,CAP,2057.137772931268
2030,CAP,2388.102632181399
2031,CAP,2791.5117864963263
2032,CAP,1047.1025367056532
2033,CAP,1213.5149148501737
2034,CAP,1238.2015524731482
2035,CAP,1269.8323188373333
2036,CAP,1169.6844374813663
2037,CAP,3183.6187494987853
2038,CAP,4618.002200976945
2021,CAP,9.27355897435918
2041,FIX,741.2407807228047
2042,FIX,754.1731697629501
2043,FIX,767.019159128407
2044,FIX,778.5743729017163
2045,FIX,791.0142029236146
2046,FIX,793.361313956197
2047,FIX,804.9781017957953
2048,FIX,806.2157695529183
2049,FIX,803.5326580766304
2050,FIX,813.3819298142716
2051,FIX,832.2761281894666
2052,FIX,834.246783813675
2053,FIX,836.9787777389072
2054,FIX,851.7798370171398
2055,FIX,865.2120008749736
2039,FIX,754.0353782313139
2040,FIX,728.2452706481523
2021,FIX,756.6302112820513
2022,FIX,739.2765958951309
2023,FIX,744.0263322528183
2024,FIX,783.840848610878
2025,FIX,818.1652499329415
2026,FIX,799.8315642252815
2027,FIX,781.6823941795074
2028,FIX,763.6122199189178
2029,FIX,740.333003866947
2030,FIX,722.3844728661468
2031,FIX,708.22205352798
2032,FIX,721.1135976441682
2033,FIX,737.7197112541257
2034,FIX,754.6829788928311
2035,FIX,772.016634145284
2036,FIX,789.5021763387767
2037,FIX,790.2549008083847
2038,FIX,778.1294735716386
