YEAR,CostType,VALUE
2023,CAP,3708.2728059115284
2024,CAP,3863.842736606823
2025,CAP,3916.9721714596476
2022,CAP,4480.975764957568
2026,CAP,1507.1289224691388
2027,CAP,1664.4750418941717
2028,CAP,1552.8127593786746
2029,CAP,1549.1106357116796
2030,CAP,1840.65054989766
2031,CAP,1865.059478598571
2032,CAP,507.1386161792561
2033,CAP,681.84861808644
2034,CAP,620.4654799939123
2035,CAP,725.6599051479149
2036,CAP,682.0465037014908
2039,CAP,3442.0847696429787
2040,CAP,4881.092930987527
2041,CAP,1982.9709294244785
2042,CAP,2217.0538784805753
2043,CAP,2155.4771691619944
2044,CAP,2350.149582099665
2045,CAP,2472.423989045981
2046,CAP,2544.153527579178
2047,CAP,1334.742748004184
2048,CAP,1383.5634724314223
2049,CAP,1374.4982110259118
2050,CAP,1660.603515382493
2051,CAP,2019.1602160732825
2052,CAP,3338.442839572418
2053,CAP,4021.195951503461
2054,CAP,5290.6454113464515
2055,CAP,6620.990978160147
2037,CAP,2252.007807087449
2038,CAP,2555.5498809788273
2021,CAP,9.273558974359366
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.8424686108781
2025,FIX,818.1674099329417
2026,FIX,791.2597662427268
2027,FIX,764.6389070778728
2028,FIX,734.6848080675791
2029,FIX,708.4608336471055
2030,FIX,680.5190528673735
2031,FIX,652.8663889897367
2032,FIX,657.6266169357784
2033,FIX,665.417500324518
2034,FIX,670.80918604876
2035,FIX,678.4892091428189
2036,FIX,687.9701601893291
2037,FIX,670.5686901464746
2038,FIX,633.4574430240517
2039,FIX,603.1687789010607
2040,FIX,583.5955911379962
2041,FIX,587.5533462045005
2042,FIX,597.052552552803
2043,FIX,607.004234980435
2044,FIX,616.443356610724
2045,FIX,631.4540039237461
2046,FIX,646.9302064842286
2047,FIX,659.3777159568717
2048,FIX,675.572406655526
2049,FIX,688.1101952095365
2050,FIX,707.256201108748
2051,FIX,730.370301794127
2052,FIX,746.5086701424693
2053,FIX,771.6031282835246
2054,FIX,798.4025785466677
2055,FIX,827.5167762187317
