YEAR,CostType,VALUE
2046,CAP,3153.2439057296606
2047,CAP,1785.4178131449842
2048,CAP,1890.9167328162528
2049,CAP,1729.3218016565581
2050,CAP,2073.7262995682636
2051,CAP,2398.7622947033956
2052,CAP,4361.1443185699445
2053,CAP,5492.437313755361
2054,CAP,6517.243041999758
2055,CAP,6870.7008896289335
2023,CAP,3708.2608019115282
2024,CAP,3863.8427366068217
2025,CAP,3916.9721714596476
2022,CAP,4480.954750957569
2026,CAP,1715.7272968654229
2027,CAP,1973.4729075821128
2028,CAP,1991.706772179934
2029,CAP,1699.718909374353
2030,CAP,2037.5618840716406
2031,CAP,2068.6527796025503
2032,CAP,698.8151462206697
2033,CAP,874.6014886962324
2034,CAP,909.1904646320444
2035,CAP,952.1466669236298
2036,CAP,862.0666026548505
2038,CAP,3778.4884689986875
2039,CAP,4513.830906913693
2040,CAP,4797.644921950662
2041,CAP,2433.725183698811
2042,CAP,2498.53560698465
2043,CAP,2558.7146843873484
2044,CAP,2456.69619050826
2045,CAP,2696.8812205168965
2037,CAP,2494.912154460765
2021,CAP,9.273558974358505
2046,FIX,749.4446819503064
2047,FIX,768.0728351759441
2048,FIX,787.779381257166
2049,FIX,794.8385767159238
2050,FIX,815.8140850014074
2051,FIX,842.5782736694272
2052,FIX,865.5349897499137
2053,FIX,889.7893985290292
2054,FIX,915.2789962183382
2055,FIX,943.1015691364005
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,783.841658610878
2025,FIX,818.1663299329416
2026,FIX,796.1056212663525
2027,FIX,771.2559458183907
2028,FIX,746.747715537606
2029,FIX,717.4105374773861
2030,FIX,693.5381186208181
2031,FIX,670.1410884619554
2032,FIX,678.1304874669867
2033,FIX,689.5312352574836
2034,FIX,701.4728288274612
2035,FIX,714.0406739327088
2036,FIX,727.0308640962917
2037,FIX,717.8574688273409
2038,FIX,695.7899734680393
2039,FIX,675.6946083016715
2040,FIX,656.1248124795964
2041,FIX,667.5495499724434
2042,FIX,683.5866780564679
2043,FIX,700.1753267698552
2044,FIX,716.6365144913506
2045,FIX,734.7323792483209
