YEAR,CostType,VALUE
2023,CAP,3708.2728059115298
2024,CAP,3863.8427366068204
2025,CAP,3916.9721714596494
2022,CAP,4480.975764957568
2026,CAP,2066.1633614176476
2027,CAP,2218.1374217066414
2028,CAP,2096.032317902849
2029,CAP,2118.436455483863
2030,CAP,2425.4419502634464
2031,CAP,2442.467163308182
2032,CAP,1064.3628557660325
2033,CAP,1223.637594828726
2034,CAP,1101.6874024203028
2035,CAP,1297.9568326244307
2036,CAP,1210.0377171147757
2038,CAP,3489.51486345374
2039,CAP,5217.746603163361
2040,CAP,5367.246793509881
2041,CAP,2879.612377391338
2042,CAP,3120.769058899429
2043,CAP,3037.69668239846
2044,CAP,3217.1337959633333
2045,CAP,3329.631887115118
2046,CAP,3385.263231163076
2047,CAP,2099.299785916394
2048,CAP,1999.7018796708223
2049,CAP,1930.3752459159746
2050,CAP,2501.881912940023
2051,CAP,2806.126207829914
2052,CAP,4284.161110980402
2053,CAP,4961.152776344077
2054,CAP,7195.926589857383
2055,CAP,7401.54801320112
2037,CAP,2873.8520849100496
2021,CAP,9.273558974359329
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.8424686108781
2025,FIX,818.1674099329417
2026,FIX,803.8485342890231
2027,FIX,789.6782364535046
2028,FIX,771.8929402609401
2029,FIX,756.6880165503053
2030,FIX,738.8536408226066
2031,FIX,721.0344485107504
2032,FIX,734.0515012321455
2033,FIX,750.4001853492534
2034,FIX,762.5959506603566
2035,FIX,779.6481623208795
2036,FIX,797.1866908555946
2037,FIX,790.6730270643654
2038,FIX,765.7986611510019
2039,FIX,756.5038346267613
2040,FIX,742.4628872892695
2041,FIX,751.0508613293001
2042,FIX,765.6438866475204
2043,FIX,780.3692527230996
2044,FIX,795.2393596466311
2045,FIX,816.5658610344079
2046,FIX,838.1086690111241
2047,FIX,854.7977238179969
2048,FIX,874.5957444784106
2049,FIX,888.3288976446295
2050,FIX,913.0121737197419
2051,FIX,941.7645050066128
2052,FIX,965.2870440844833
2053,FIX,993.4810171541983
2054,FIX,1025.9607885315804
2055,FIX,1060.755474115441
