YEAR,CostType,VALUE
2041,CAP,4493.605858080843
2042,CAP,3988.342761279279
2043,CAP,4052.975568138514
2044,CAP,4060.1127071560295
2045,CAP,4391.442381334934
2046,CAP,4015.2566875155476
2047,CAP,2210.6808852604427
2048,CAP,2000.3117008535307
2049,CAP,2314.660393599044
2050,CAP,2120.4860940287726
2051,CAP,2517.3533761389654
2052,CAP,4837.712042495498
2053,CAP,4892.520865644841
2054,CAP,5594.9201512594755
2055,CAP,5770.252385989116
2033,CAP,1214.6427147991785
2034,CAP,1789.1000985030264
2035,CAP,1474.6070708855532
2036,CAP,1480.8584363971684
2037,CAP,4880.200113759148
2038,CAP,4676.972021191406
2039,CAP,5022.060652452193
2040,CAP,5100.116384328607
2023,CAP,3814.102512550489
2024,CAP,3971.9105977633767
2025,CAP,4019.1601388159656
2022,CAP,4583.395953132371
2026,CAP,3140.1517147535733
2027,CAP,2775.1859700011732
2028,CAP,3019.317745075184
2029,CAP,2990.339459803931
2030,CAP,3671.119292988466
2031,CAP,3326.527020140043
2032,CAP,1303.1524811822853
2021,CAP,9.27355897435918
2041,FIX,749.9033528379886
2042,FIX,747.9910802028761
2043,FIX,744.4812170975555
2044,FIX,738.7771536524788
2045,FIX,733.5363737643651
2046,FIX,725.9144960911498
2047,FIX,731.4013679192904
2048,FIX,695.9742600059286
2049,FIX,691.5160188718903
2050,FIX,698.1582376273315
2051,FIX,719.7993993676677
2052,FIX,725.2521447410942
2053,FIX,731.5168179222529
2054,FIX,738.5521300283137
2055,FIX,747.3747357957834
2033,FIX,762.2774892101219
2034,FIX,775.2790283912552
2035,FIX,787.70553116555
2036,FIX,801.7916194429955
2037,FIX,813.7672382755469
2038,FIX,794.5338777421322
2039,FIX,775.8671425990173
2040,FIX,749.8771417170374
2021,FIX,756.6302112820513
2022,FIX,736.0530695741435
2023,FIX,737.0925002969483
2024,FIX,772.7868671590884
2025,FIX,802.8837793392994
2026,FIX,793.5909459152908
2027,FIX,779.4557943637961
2028,FIX,767.7014612905876
2029,FIX,756.1329549794226
2030,FIX,750.2972843128837
2031,FIX,740.8655017302457
2032,FIX,752.1743484282514
