YEAR,CostType,VALUE
2049,CAP,6929.781522906755
2050,CAP,7157.57992769272
2051,CAP,7521.753797978676
2022,CAP,3966.787024282045
2023,CAP,3708.260801911533
2024,CAP,3863.84273660682
2025,CAP,3916.9721714596503
2026,CAP,3841.0313881761854
2027,CAP,4162.405628079824
2028,CAP,4226.643360002451
2029,CAP,4118.036684032983
2030,CAP,4372.137552139593
2031,CAP,4444.6512511279825
2032,CAP,2170.794545076977
2033,CAP,2396.0876420567934
2034,CAP,2494.6385648145356
2035,CAP,2607.5059620761435
2036,CAP,2584.916302659437
2037,CAP,5728.398246444589
2038,CAP,6120.204567293306
2039,CAP,7095.435992707369
2040,CAP,7291.606115087508
2041,CAP,7313.750913268613
2042,CAP,7472.585912102507
2043,CAP,7611.88923120756
2044,CAP,7742.7267704756905
2045,CAP,7962.494514213919
2046,CAP,8111.558748921772
2047,CAP,6137.231817904608
2048,CAP,6339.8856459611625
2052,CAP,10447.748233879198
2053,CAP,11106.047170853839
2054,CAP,11941.210203203358
2055,CAP,12434.818445379648
2021,CAP,9.273558974359366
2049,FIX,1721.7081422831773
2050,FIX,1760.4266704685247
2051,FIX,1806.814240203358
2052,FIX,1837.8984412362006
2053,FIX,1869.3863449543353
2054,FIX,1953.913926795109
2055,FIX,2043.8340553657922
2021,FIX,756.6302112820513
2022,FIX,765.8937274263083
2023,FIX,763.9727111753002
2024,FIX,803.7874975333599
2025,FIX,838.1121688554236
2026,FIX,874.2034964562315
2027,FIX,908.066314278601
2028,FIX,943.6099627770561
2029,FIX,979.7525117989101
2030,FIX,1018.9596916984515
2031,FIX,1059.9769514365378
2032,FIX,1106.21903564493
2033,FIX,1158.227255295304
2034,FIX,1212.689267958216
2035,FIX,1269.9243677336156
2036,FIX,1329.6975840576908
2037,FIX,1388.3711316879337
2038,FIX,1450.3145521520019
2039,FIX,1466.135909955611
2040,FIX,1476.3129397974508
2041,FIX,1492.8164855026143
2042,FIX,1514.8944534827901
2043,FIX,1537.5631848200699
2044,FIX,1560.239671571315
2045,FIX,1584.6626549324496
2046,FIX,1609.9145754381814
2047,FIX,1651.365035645364
2048,FIX,1694.0521375222636
