YEAR,CostType,VALUE
2047,CAP,2437.5820648893064
2048,CAP,2352.0190097251625
2049,CAP,2705.7936201723
2050,CAP,2715.6096804529734
2051,CAP,3229.265086408503
2052,CAP,5898.428182232308
2053,CAP,7193.0202574974555
2054,CAP,7632.900406072554
2055,CAP,7910.679993883808
2022,CAP,3966.787024282046
2023,CAP,3708.260801911531
2024,CAP,3863.8427366068213
2025,CAP,3916.9721714596485
2026,CAP,2329.962333068398
2027,CAP,2308.075442406727
2028,CAP,2533.5031547198837
2029,CAP,2515.0791659381875
2030,CAP,3461.3072098529888
2031,CAP,3172.732875886711
2032,CAP,928.5399962727531
2033,CAP,914.2308058406692
2034,CAP,1128.0719010608989
2035,CAP,1159.2532138099152
2036,CAP,1077.5395199355012
2037,CAP,3612.656380990841
2038,CAP,5038.000916562833
2039,CAP,4949.690699427184
2040,CAP,5120.900807510089
2041,CAP,3492.690622063886
2042,CAP,3083.3009682468764
2043,CAP,3382.829821697556
2044,CAP,3600.3656958231823
2045,CAP,4231.550031283744
2046,CAP,3953.9181240474745
2021,CAP,9.273558974358505
2047,FIX,948.0894904905417
2048,FIX,972.8742765887931
2049,FIX,990.3685560750703
2050,FIX,1016.3203099122571
2051,FIX,1050.5836290588684
2052,FIX,1081.4330861776991
2053,FIX,1113.6776157787074
2054,FIX,1147.5568389326756
2055,FIX,1183.9844299949143
2021,FIX,756.6302112820513
2022,FIX,765.8937274263083
2023,FIX,763.9727111753002
2024,FIX,803.7874975333599
2025,FIX,838.1121688554235
2026,FIX,832.6292603140555
2027,FIX,815.9022641237447
2028,FIX,805.2938621983747
2029,FIX,797.7208338026065
2030,FIX,790.2921767828593
2031,FIX,780.1505668710785
2032,FIX,792.908406725961
2033,FIX,804.0616723588507
2034,FIX,821.0215337156549
2035,FIX,838.2708164520191
2036,FIX,856.3330888993515
2037,FIX,839.6402616023896
2038,FIX,833.1469232359011
2039,FIX,823.2735920223203
2040,FIX,808.7839054753547
2041,FIX,820.4386622740723
2042,FIX,840.4440011572171
2043,FIX,857.7567897602469
2044,FIX,873.4721470058639
2045,FIX,899.0789492027511
2046,FIX,924.5081173149341
