YEAR,CostType,VALUE
2041,CAP,6573.0516311884785
2042,CAP,6666.957449117432
2043,CAP,6730.556324742917
2044,CAP,6787.180644230078
2045,CAP,6916.848493768146
2046,CAP,6973.893430754312
2047,CAP,5184.438760679892
2048,CAP,5284.029375813864
2049,CAP,5397.452619365494
2050,CAP,5509.385314076099
2051,CAP,5811.1963207673925
2052,CAP,9073.428094106132
2053,CAP,9632.465780655684
2054,CAP,10391.99640461604
2055,CAP,10812.147955770553
2040,CAP,7003.024185211739
2022,CAP,3966.7660242820443
2023,CAP,3708.248797911533
2024,CAP,3863.8427366068204
2025,CAP,3916.9721714596494
2026,CAP,3516.1618705750643
2027,CAP,3723.5560669968386
2028,CAP,3786.1856987301685
2029,CAP,3676.7980585792093
2030,CAP,3928.469106992012
2031,CAP,3999.117347015921
2032,CAP,1742.9109666809782
2033,CAP,1967.3625703366515
2034,CAP,2283.808729986353
2035,CAP,2439.561241340618
2036,CAP,2397.729382025839
2037,CAP,5766.020592271216
2038,CAP,6099.586818694009
2039,CAP,6212.846613665538
2021,CAP,9.27355897435918
2041,FIX,1178.5963593844203
2042,FIX,1182.7027734343299
2043,FIX,1185.8398008479944
2044,FIX,1186.9890463530378
2045,FIX,1187.7659319076117
2046,FIX,1187.2852898734584
2047,FIX,1201.498370798612
2048,FIX,1207.7203298303345
2049,FIX,1219.747130243388
2050,FIX,1245.3198226909203
2051,FIX,1286.574850978261
2052,FIX,1312.4026057979338
2053,FIX,1340.5001113349165
2054,FIX,1370.9347519514124
2055,FIX,1415.0363974313082
2040,FIX,1173.5651238158744
2021,FIX,756.6302112820513
2022,FIX,765.8935174263083
2023,FIX,763.9721711753002
2024,FIX,803.7866875333599
2025,FIX,838.1110888554235
2026,FIX,859.9941225104836
2027,FIX,883.5911223477906
2028,FIX,908.8339770311682
2029,FIX,934.6905501400232
2030,FIX,963.566274939582
2031,FIX,994.2261373787171
2032,FIX,1030.6295324176783
2033,FIX,1072.4922654757486
2034,FIX,1105.1525629214786
2035,FIX,1136.2836461889121
2036,FIX,1168.391413074284
2037,FIX,1174.23078733697
2038,FIX,1178.9384622376497
2039,FIX,1182.3760257458953
