YEAR,CostType,VALUE
2041,CAP,2227.5500816150334
2042,CAP,2457.528891712725
2043,CAP,2242.964757800974
2044,CAP,2387.963819305879
2045,CAP,2412.6052448967407
2046,CAP,2369.830403497279
2050,CAP,1242.6054589343191
2037,CAP,2258.255989881433
2038,CAP,2706.008868153318
2039,CAP,3325.5733399022224
2040,CAP,4354.754738833563
2023,CAP,3708.23679391153
2024,CAP,3863.8427366068177
2025,CAP,4019.1601388159697
2022,CAP,4480.912736957569
2026,CAP,1572.4890065690413
2027,CAP,1721.6392835722727
2028,CAP,1601.1979888696549
2029,CAP,1589.3697080990282
2030,CAP,1781.8978686377648
2031,CAP,1795.1744830894188
2032,CAP,484.8038567752435
2033,CAP,653.5503255263072
2034,CAP,584.7190416112988
2035,CAP,680.5761782703322
2036,CAP,627.7499289203656
2047,CAP,1017.1027114297216
2048,CAP,1133.856685906811
2049,CAP,1065.7058455349422
2051,CAP,1472.591360037506
2052,CAP,2498.338305015181
2053,CAP,3057.1550157352945
2054,CAP,3884.3385875724375
2055,CAP,4577.168074554351
2021,CAP,9.27355897435918
2041,FIX,514.682610225844
2042,FIX,510.9286375742082
2043,FIX,508.26651916534604
2044,FIX,502.36887569060735
2045,FIX,496.79765698938866
2046,FIX,490.5999786276217
2047,FIX,493.2036104108006
2048,FIX,472.30256568237905
2049,FIX,472.610592220772
2050,FIX,478.3432702049829
2051,FIX,490.84660442108077
2052,FIX,485.71839690248004
2053,FIX,486.69234585921686
2054,FIX,488.6724729068657
2055,FIX,492.26317358392293
2037,FIX,637.2764227277964
2038,FIX,592.800869185462
2039,FIX,551.7447283359328
2040,FIX,521.1488231084129
2021,FIX,756.6302112820513
2022,FIX,739.2763858951308
2023,FIX,744.0257922528183
2024,FIX,783.8400386108779
2025,FIX,814.1976181488126
2026,FIX,783.5403335352411
2027,FIX,752.8796533602556
2028,FIX,718.5479362649033
2029,FIX,687.5688014336182
2030,FIX,657.9094423637094
2031,FIX,628.3002402407557
2032,FIX,631.532316069314
2033,FIX,637.6697930185373
2034,FIX,641.3529903845298
2035,FIX,647.2021769066869
2036,FIX,654.6820754219361
