YEAR,CostType,VALUE
2041,CAP,3489.4004387446207
2042,CAP,3190.299319935114
2043,CAP,3280.286733210958
2044,CAP,3397.8281743293564
2045,CAP,3747.916177718608
2046,CAP,3481.6558672865717
2047,CAP,1811.8954159095344
2048,CAP,1639.1835194609766
2049,CAP,2670.01556294765
2050,CAP,5557.53004781147
2051,CAP,2363.345999183933
2052,CAP,3857.302183954402
2053,CAP,3364.0943424239963
2054,CAP,4878.008400619649
2055,CAP,5120.686738441093
2026,CAP,2132.9585637379937
2027,CAP,1997.3104374799068
2028,CAP,2228.525322784169
2029,CAP,2353.20416915422
2030,CAP,3046.854346648456
2031,CAP,2808.363121490205
2032,CAP,1050.2629185773797
2033,CAP,911.6165316808559
2034,CAP,2809.207119858023
2035,CAP,1619.014983819936
2036,CAP,1601.1582271505652
2037,CAP,4156.9304326377105
2038,CAP,3284.9525294350588
2039,CAP,5330.074433624792
2040,CAP,5402.9422342670105
2023,CAP,3814.102512550489
2024,CAP,3971.910597763377
2025,CAP,4289.808090079703
2022,CAP,4583.395953132371
2021,CAP,9.273558974359329
2041,FIX,566.0918392232478
2042,FIX,559.5220425675216
2043,FIX,551.6765664720928
2044,FIX,542.4923358377464
2045,FIX,533.23550816928
2046,FIX,522.1400813510986
2047,FIX,525.3064538257697
2048,FIX,472.4172917372452
2049,FIX,466.3934438300763
2050,FIX,507.15247187425956
2051,FIX,523.8722718926157
2052,FIX,541.6292932735521
2053,FIX,551.3839417199109
2054,FIX,561.1470402620898
2055,FIX,574.166331800212
2026,FIX,772.5366804082372
2027,FIX,746.1976713622822
2028,FIX,722.2467606457714
2029,FIX,700.006411835743
2030,FIX,683.6929698456349
2031,FIX,664.9002233711817
2032,FIX,669.2098463551162
2033,FIX,669.4181869868773
2034,FIX,687.8432752769083
2035,FIX,694.5079674203503
2036,FIX,704.6701218892541
2037,FIX,689.4468703313318
2038,FIX,641.5197760894963
2039,FIX,605.951207255855
2040,FIX,571.2970662164021
2021,FIX,756.6302112820513
2022,FIX,736.0530695741435
2023,FIX,737.0925002969483
2024,FIX,772.7868671590885
2025,FIX,796.2549447649673
