YEAR,CostType,VALUE
2041,CAP,3970.5993707412595
2042,CAP,3548.0467579064266
2043,CAP,3664.011618644805
2044,CAP,3711.185999348115
2045,CAP,4047.4421301803204
2046,CAP,3725.3747085974023
2047,CAP,1988.8039328315513
2048,CAP,1795.3664434728144
2049,CAP,2041.305784826849
2050,CAP,1998.3243732803837
2051,CAP,2307.387857872146
2052,CAP,4585.731840161788
2053,CAP,4544.032547933222
2054,CAP,5377.192334001967
2055,CAP,5553.268899957148
2033,CAP,1009.3873136973126
2034,CAP,1401.6755162487857
2035,CAP,1313.3892329180965
2036,CAP,1265.6422298178938
2037,CAP,4631.2198114359235
2038,CAP,4261.472163701255
2039,CAP,4845.484335507333
2040,CAP,4931.259663033082
2023,CAP,3814.102512550489
2024,CAP,3971.9105977633767
2025,CAP,4019.160138815966
2026,CAP,2518.6677253604475
2022,CAP,4583.395953132371
2027,CAP,2339.6263276980385
2028,CAP,2641.0812815768973
2029,CAP,2656.9040025885342
2030,CAP,3343.7057187930113
2031,CAP,3051.561995119809
2032,CAP,895.2578137581161
2021,CAP,9.27355897435918
2041,FIX,703.0414444875155
2042,FIX,700.4825925486738
2043,FIX,696.5167677434108
2044,FIX,690.5793952249559
2045,FIX,685.0970866987651
2046,FIX,677.5228145351684
2047,FIX,680.5380194623593
2048,FIX,648.0429074586256
2049,FIX,644.575125870662
2050,FIX,649.2102940453146
2051,FIX,668.8979640745879
2052,FIX,673.3998782824181
2053,FIX,678.7263884890687
2054,FIX,684.8457381906139
2055,FIX,692.7304409479394
2033,FIX,732.3171305711865
2034,FIX,744.2006538519264
2035,FIX,756.8035116582499
2036,FIX,769.2879167306435
2037,FIX,778.520532448406
2038,FIX,754.9889148313862
2039,FIX,734.5052957750817
2040,FIX,707.5148999848193
2021,FIX,756.6302112820513
2022,FIX,736.0530695741435
2023,FIX,737.0925002969483
2024,FIX,772.7868671590884
2025,FIX,802.8837793392994
2026,FIX,789.8857432335052
2027,FIX,770.1518631958779
2028,FIX,753.404129562357
2029,FIX,737.3416896550251
2030,FIX,727.131054637827
2031,FIX,713.9008217126714
2032,FIX,724.391173412522
