YEAR,CostType,VALUE
2041,CAP,2505.2290006911776
2042,CAP,2733.5567367823696
2043,CAP,2502.2967702320525
2044,CAP,2634.736196244802
2045,CAP,2648.7759189062754
2046,CAP,2593.3694472338643
2050,CAP,1436.0273829559585
2037,CAP,2563.8712735557074
2038,CAP,3078.846325554722
2039,CAP,3690.2685683597538
2040,CAP,4496.424846321627
2023,CAP,3708.23679391153
2024,CAP,3863.8427366068204
2025,CAP,4092.4790595886834
2022,CAP,4480.912736957569
2026,CAP,1771.1387242067333
2027,CAP,1916.7404149693568
2028,CAP,1791.488945128972
2029,CAP,1776.212655984291
2030,CAP,1966.1269748138443
2031,CAP,1975.0621000984504
2032,CAP,649.5058439423549
2033,CAP,815.6041722378645
2034,CAP,722.0348657242868
2035,CAP,852.1283697360136
2036,CAP,779.1548869479217
2047,CAP,1202.632668586021
2048,CAP,1291.7721161538036
2049,CAP,1196.5619124844923
2051,CAP,1648.9298927284385
2052,CAP,2730.825950011842
2053,CAP,3322.4945357988454
2054,CAP,4189.12396345791
2055,CAP,4754.675780184599
2021,CAP,9.27355897435918
2041,FIX,559.1401838275666
2042,FIX,556.2101887741351
2043,FIX,554.262728169273
2044,FIX,548.860585016229
2045,FIX,543.734373944267
2046,FIX,537.8741183650136
2047,FIX,540.6953344578448
2048,FIX,518.0285584811556
2049,FIX,517.7185704730199
2050,FIX,523.2123500225675
2051,FIX,536.5814641887018
2052,FIX,533.1630350204017
2053,FIX,534.525749694369
2054,FIX,537.3638936619677
2055,FIX,541.8302886133954
2037,FIX,669.3582355752197
2038,FIX,629.0406962117081
2039,FIX,592.0515864689612
2040,FIX,564.8335131063561
2021,FIX,756.6302112820513
2022,FIX,739.2763858951308
2023,FIX,744.0257922528183
2024,FIX,783.840038610878
2025,FIX,812.4018572915753
2026,FIX,785.3268760533223
2027,FIX,758.1417135248239
2028,FIX,727.1409763177683
2029,FIX,699.3875818742071
2030,FIX,672.8831306144979
2031,FIX,646.2930982149534
2032,FIX,651.7856374238603
2033,FIX,660.3706472295264
2034,FIX,665.8025203244063
2035,FIX,674.3906082154218
2036,FIX,684.0185320201739
