YEAR,CostType,VALUE
2041,CAP,2995.196549605166
2042,CAP,3020.009812133362
2043,CAP,3033.2178682913686
2044,CAP,2883.0760111237814
2045,CAP,3082.4104610176546
2046,CAP,3535.8121728475057
2047,CAP,2038.195420818374
2048,CAP,2100.7636691721254
2049,CAP,1801.4208369453268
2050,CAP,2190.3840633607715
2051,CAP,2521.99826440265
2052,CAP,6037.700431713374
2053,CAP,4629.979357754408
2054,CAP,5600.729817391121
2055,CAP,6502.612162556198
2036,CAP,1127.009362654666
2038,CAP,2981.839848322266
2040,CAP,5146.87921311364
2023,CAP,3708.248797911531
2024,CAP,3976.6411383162213
2025,CAP,4432.723437873801
2022,CAP,4480.933750957567
2026,CAP,1998.9391639093003
2027,CAP,2159.150717454334
2028,CAP,2170.3076888673013
2029,CAP,1868.957185161848
2030,CAP,2201.405516312622
2031,CAP,2224.9659969097142
2032,CAP,867.1555688091702
2033,CAP,1036.40321467956
2034,CAP,1065.0725773271374
2035,CAP,1100.2494254018343
2037,CAP,5078.630001361676
2039,CAP,3656.782058545217
2021,CAP,9.27355897435918
2041,FIX,692.0026176916275
2042,FIX,703.3931484428342
2043,FIX,714.7758128781675
2044,FIX,725.0538960549786
2045,FIX,736.2552492135042
2046,FIX,738.3957145491738
2047,FIX,749.4423161896997
2048,FIX,751.1419768308248
2049,FIX,749.4915650477437
2050,FIX,759.1068380728193
2051,FIX,777.7731101209584
2052,FIX,778.7655132007262
2053,FIX,783.7152686849769
2054,FIX,789.5198280096602
2055,FIX,801.7995741184886
2036,FIX,731.4587653079718
2037,FIX,749.8913638837199
2038,FIX,715.6854588272283
2039,FIX,691.1119315070324
2040,FIX,680.6332499129178
2021,FIX,756.6302112820513
2022,FIX,739.2765958951309
2023,FIX,744.0263322528183
2024,FIX,780.1008787491048
2025,FIX,800.4785525506456
2026,FIX,778.255982773132
2027,FIX,756.3056485904167
2028,FIX,734.5018432295152
2029,FIX,707.6700648559217
2030,FIX,686.2068584521176
2031,FIX,665.0074078452695
2032,FIX,674.9394493498633
2033,FIX,688.3738809291852
2034,FIX,702.280215186588
2035,FIX,716.6454406204651
