YEAR,CostType,VALUE
2041,CAP,5783.351212842294
2042,CAP,5898.511786960777
2043,CAP,5985.174068631413
2044,CAP,6065.951010247212
2045,CAP,6213.868762300485
2046,CAP,6294.850385676919
2047,CAP,4502.6211856019945
2048,CAP,4625.7490153903
2049,CAP,4761.886866215525
2050,CAP,4899.71872259115
2051,CAP,5201.738583284567
2052,CAP,8463.768793976322
2053,CAP,9023.497804908176
2054,CAP,9782.663232259725
2055,CAP,10201.516544207747
2040,CAP,6582.486591739265
2022,CAP,3966.7660242820443
2023,CAP,3708.248797911533
2024,CAP,3863.8427366068195
2025,CAP,3916.972171459649
2026,CAP,3088.9613572521243
2027,CAP,3299.4860011941055
2028,CAP,3365.5570320504
2029,CAP,3260.0563853129643
2030,CAP,3514.5293760627287
2031,CAP,3588.7844244015623
2032,CAP,1335.6002497673549
2033,CAP,1564.1968035560624
2034,CAP,1665.2849098099323
2035,CAP,1982.9061376600614
2036,CAP,1951.4805212218914
2037,CAP,5330.778449037666
2038,CAP,5674.712771766217
2039,CAP,5798.1829609826755
2021,CAP,9.27355897435918
2041,FIX,1072.6456381611968
2042,FIX,1076.649617058068
2043,FIX,1079.955849781374
2044,FIX,1081.6408095807606
2045,FIX,1083.1559690270178
2046,FIX,1083.705972265335
2047,FIX,1099.776580321859
2048,FIX,1108.7424129498825
2049,FIX,1110.9946435950988
2050,FIX,1135.2377582197198
2051,FIX,1173.6020318010517
2052,FIX,1196.553002070308
2053,FIX,1221.8021406543742
2054,FIX,1249.4143835070286
2055,FIX,1290.4052428645718
2040,FIX,1067.9665139039441
2021,FIX,756.6302112820513
2022,FIX,765.8935174263083
2023,FIX,763.9721711753002
2024,FIX,803.7866875333599
2025,FIX,838.1110888554235
2026,FIX,849.9788181597497
2027,FIX,863.6247725459392
2028,FIX,878.9940640600356
2029,FIX,895.0615455208412
2030,FIX,914.1991342009492
2031,FIX,935.2046549629633
2032,FIX,962.3529294954776
2033,FIX,994.7623211804633
2034,FIX,1029.680800565862
2035,FIX,1055.2468496050053
2036,FIX,1081.940087175063
2037,FIX,1082.5326717859652
2038,FIX,1082.1416731283523
2039,FIX,1080.646660080298
