YEAR,CostType,VALUE
2046,CAP,4117.0078336755
2047,CAP,2153.92319313404
2048,CAP,2081.3218841522744
2049,CAP,2422.85370779196
2050,CAP,2454.0266877771946
2051,CAP,2925.446835583768
2052,CAP,5329.551784843196
2053,CAP,6851.059382371483
2054,CAP,7314.9408552884115
2055,CAP,7594.481036770098
2022,CAP,3966.787024282045
2023,CAP,3708.2608019115332
2024,CAP,3863.84273660682
2025,CAP,4024.1992178857195
2026,CAP,2023.310513194647
2028,CAP,2165.6065023811716
2029,CAP,2218.4230565242597
2027,CAP,1991.7160742773544
2030,CAP,3118.3275177504242
2031,CAP,2882.9250108761858
2032,CAP,743.5314254864709
2033,CAP,739.0110321302303
2034,CAP,948.9329687576968
2035,CAP,984.910144966403
2036,CAP,905.0999437445435
2037,CAP,3095.2870315691694
2038,CAP,4819.005905069362
2039,CAP,4762.306683008839
2040,CAP,4939.543947486097
2041,CAP,2918.8255949260306
2042,CAP,2650.2521944737805
2043,CAP,2897.6791739198984
2044,CAP,3204.7663908106542
2045,CAP,3825.7270963309124
2021,CAP,9.27355897435918
2046,FIX,845.1903891344098
2047,FIX,866.8201798463043
2048,FIX,889.6747619600956
2049,FIX,906.2885440544809
2050,FIX,930.5641030095544
2051,FIX,962.4771255554745
2052,FIX,990.9950272176933
2053,FIX,1020.9509213350954
2054,FIX,1052.5659347264382
2055,FIX,1086.7203261611548
2021,FIX,756.6302112820513
2022,FIX,765.8937274263083
2023,FIX,763.9727111753002
2024,FIX,803.7874975333599
2025,FIX,834.5369774731394
2026,FIX,815.8906180974556
2027,FIX,792.1902276945777
2028,FIX,773.1411958555381
2029,FIX,759.1368988660619
2030,FIX,746.813486961277
2031,FIX,732.3142763090934
2032,FIX,742.0957804817108
2033,FIX,750.2439371882805
2034,FIX,764.0731413853619
2035,FIX,778.3224577488463
2036,FIX,793.4187263087197
2037,FIX,770.3645268807772
2038,FIX,760.5532563303015
2039,FIX,747.7341154040621
2040,FIX,735.3828816961412
2041,FIX,751.7750144012288
2042,FIX,771.1101085932276
2043,FIX,788.7318938995528
2044,FIX,803.858570352564
2045,FIX,827.097038102235
