YEAR,CostType,VALUE
2041,CAP,7362.910250911196
2042,CAP,7435.459989666315
2043,CAP,7475.346907962722
2044,CAP,7509.140497275762
2045,CAP,8181.456850714876
2046,CAP,8207.107960793888
2047,CAP,5865.638883605626
2048,CAP,5942.3050816166215
2049,CAP,6031.699780320477
2050,CAP,6130.8768434714675
2051,CAP,6419.90646573043
2052,CAP,9681.235134919978
2053,CAP,10239.773922353921
2054,CAP,10999.918303808568
2055,CAP,11422.773143745568
2030,CAP,5026.499111729509
2031,CAP,5447.243228944493
2032,CAP,2851.01192768906
2033,CAP,3147.69716487074
2034,CAP,3251.283123000545
2035,CAP,3380.571301553034
2036,CAP,3335.3011059564096
2037,CAP,6571.988052192567
2038,CAP,6884.065683341948
2039,CAP,6991.760979050497
2040,CAP,7423.224615662286
2022,CAP,4070.74053887148
2023,CAP,3817.182660875696
2024,CAP,3976.641138316222
2025,CAP,4025.61321595418
2026,CAP,3943.4136735482766
2027,CAP,4147.343522353809
2028,CAP,4207.037294219224
2029,CAP,4093.4416595375346
2021,CAP,9.27355897435918
2041,FIX,1157.9856191711922
2042,FIX,1159.9574149586197
2043,FIX,1160.7948269772123
2044,FIX,1159.1921082863112
2045,FIX,1173.7277557783834
2046,FIX,1195.3082335104202
2047,FIX,1226.9328390314736
2048,FIX,1236.171615529027
2049,FIX,1256.3604782229454
2050,FIX,1290.381950010404
2051,FIX,1341.7967067893887
2052,FIX,1375.3507874567006
2053,FIX,1411.2985889254237
2054,FIX,1449.9464037587447
2055,FIX,1497.1100086442646
2030,FIX,971.5225716045264
2031,FIX,978.3741071828345
2032,FIX,1003.2467774004316
2033,FIX,1034.0760478433951
2034,FIX,1065.4530995636228
2035,FIX,1097.3336573728207
2036,FIX,1129.4600541052619
2037,FIX,1140.26668126521
2038,FIX,1149.5879113439387
2039,FIX,1157.219226739737
2040,FIX,1154.8882529631476
2021,FIX,756.6302112820513
2022,FIX,762.6851041541014
2023,FIX,757.0993565365034
2024,FIX,792.871516447424
2025,FIX,823.079208017879
2026,FIX,854.7307435088318
2027,FIX,888.0211267022117
2028,FIX,922.8545942070551
2029,FIX,958.2489083800589
