YEAR,CostType,VALUE
2041,CAP,8004.417675724577
2042,CAP,8240.316354938344
2043,CAP,8461.662672823542
2044,CAP,8681.602149456416
2045,CAP,8994.129051145264
2046,CAP,9245.255386063465
2047,CAP,6247.892251860588
2048,CAP,6561.626650614732
2049,CAP,6913.880039807522
2050,CAP,11097.905224602911
2051,CAP,8554.435503449058
2052,CAP,10156.39379618315
2053,CAP,13475.690839523295
2054,CAP,14300.775043370968
2055,CAP,15010.821818859073
2022,CAP,3916.9414042435283
2023,CAP,3871.9133280764513
2024,CAP,3972.9116925900776
2025,CAP,4087.5690544636705
2026,CAP,3132.02757814677
2027,CAP,3349.9347637204864
2028,CAP,3423.749190759491
2029,CAP,3326.893466792942
2030,CAP,4542.474468114002
2031,CAP,4908.960613674754
2032,CAP,2144.390518640888
2033,CAP,2453.415526637167
2034,CAP,2589.8254308150335
2035,CAP,3610.165984930583
2036,CAP,3983.9487102704534
2037,CAP,5694.423078943746
2038,CAP,8310.968656812562
2039,CAP,8515.918253519929
2040,CAP,8951.869440167704
2021,CAP,199.00240000000034
2041,FIX,1003.8909867293135
2042,FIX,1016.8092160294352
2043,FIX,1031.2163807251832
2044,FIX,1046.333322702792
2045,FIX,1066.9121895571448
2046,FIX,1095.113094179123
2047,FIX,1144.0702416417307
2048,FIX,1132.7095517684359
2049,FIX,1176.7283720931941
2050,FIX,1270.376178793067
2051,FIX,1331.5059301585932
2052,FIX,1375.287917333359
2053,FIX,1444.6194146963164
2054,FIX,1512.3118748069953
2055,FIX,1586.879717498798
2022,FIX,760.3691139734107
2023,FIX,752.527815485638
2024,FIX,787.9838171231497
2025,FIX,816.0978054932214
2026,FIX,826.8663387009788
2027,FIX,839.4957999837102
2028,FIX,853.8977349874494
2029,FIX,869.126788182057
2030,FIX,883.8620949194094
2031,FIX,890.7937021967404
2032,FIX,906.2236579670999
2033,FIX,923.6752583212916
2034,FIX,942.66886056487
2035,FIX,972.0076278356561
2036,FIX,1002.5204542295104
2037,FIX,999.9250134836454
2038,FIX,998.9702066999416
2039,FIX,996.2477701382554
2040,FIX,992.322678563817
2021,FIX,762.4686599999998
