YEAR,CostType,VALUE
2045,CAP,2864.0382972928232
2046,CAP,2934.892859596998
2047,CAP,1549.7885756526416
2048,CAP,1662.5269376582344
2049,CAP,1527.6214912630849
2050,CAP,1868.9993743931668
2051,CAP,2180.07408084574
2052,CAP,4190.46763896098
2053,CAP,4732.571412357811
2054,CAP,6426.055289520918
2055,CAP,6786.567405277077
2023,CAP,3708.262589911529
2024,CAP,3863.842736606821
2025,CAP,3916.972171459648
2022,CAP,4480.957886957569
2026,CAP,1530.1424222934024
2027,CAP,1699.8162223310503
2028,CAP,1797.4697182933025
2029,CAP,1512.5507928546992
2030,CAP,1851.1818108477478
2031,CAP,1886.011424105057
2032,CAP,515.5936268698681
2033,CAP,693.9769162409077
2034,CAP,733.0606455039456
2035,CAP,779.0936575852459
2036,CAP,692.9290570219929
2038,CAP,2849.2558375776316
2039,CAP,4403.817525769405
2040,CAP,4697.885159561331
2041,CAP,2166.946129993862
2042,CAP,2239.661912800711
2043,CAP,2308.1676938935107
2044,CAP,2218.439387502991
2037,CAP,2338.7120549592514
2021,CAP,9.273558974359366
2045,FIX,671.0933570333062
2046,FIX,684.4618223906822
2047,FIX,701.784808293425
2048,FIX,720.182856538561
2049,FIX,727.4337714451306
2050,FIX,747.3939452522017
2051,FIX,772.5357390552189
2052,FIX,794.1621319392023
2053,FIX,817.1448168390104
2054,FIX,841.400268661766
2055,FIX,868.0143240149124
2021,FIX,756.6302112820513
2022,FIX,739.2768372551309
2023,FIX,744.0269528928184
2024,FIX,783.8417795708781
2025,FIX,818.1664913929417
2026,FIX,791.9434631221654
2027,FIX,766.4016816935489
2028,FIX,738.4796862310881
2029,FIX,705.9222813883309
2030,FIX,678.8365474021749
2031,FIX,652.344019077829
2032,FIX,657.6055950693095
2033,FIX,666.0868555023421
2034,FIX,675.2029724189232
2035,FIX,685.018859565311
2036,FIX,695.3845821724303
2037,FIX,683.693400809909
2038,FIX,651.1686486156607
2039,FIX,628.9742035091161
2040,FIX,607.9231788294089
2041,FIX,618.0138228571051
2042,FIX,628.705009351379
2043,FIX,643.3983797925085
2044,FIX,658.1227665100097
