YEAR,CostType,VALUE
2041,CAP,3241.736770354564
2042,CAP,3193.5878482977105
2043,CAP,3140.5437351533737
2044,CAP,2862.1179377404437
2045,CAP,3039.344348603914
2046,CAP,2986.2529311212015
2047,CAP,1725.2230462610871
2048,CAP,1753.9688056475761
2049,CAP,1501.788874097234
2050,CAP,1785.7984493495383
2051,CAP,2005.3473732763332
2052,CAP,4518.918610694507
2053,CAP,3632.878879719587
2054,CAP,4643.90137753337
2055,CAP,5135.530444916273
2034,CAP,1066.8239378407598
2035,CAP,1128.4193957637915
2036,CAP,1060.8541334485692
2037,CAP,4986.927335342814
2038,CAP,3111.3613426400266
2039,CAP,4196.08895444788
2040,CAP,4732.618747491546
2023,CAP,3814.1025125504907
2024,CAP,3971.910597763375
2025,CAP,4299.26377266651
2022,CAP,4480.912736957567
2026,CAP,1989.1859491909888
2027,CAP,2145.478073959151
2028,CAP,2152.67222081128
2029,CAP,1846.7993569921748
2030,CAP,2174.7360765886856
2031,CAP,2193.359767425383
2032,CAP,850.4141923723123
2033,CAP,1016.3804196410574
2021,CAP,9.27355897435918
2041,FIX,643.9178568466235
2042,FIX,641.4284891814592
2043,FIX,638.0756649367625
2044,FIX,634.3286391486025
2045,FIX,628.8170040461376
2046,FIX,622.0677604736413
2047,FIX,626.4209518577337
2048,FIX,596.7619665054434
2049,FIX,588.6672526450047
2050,FIX,592.4337071041884
2051,FIX,607.9967407300645
2052,FIX,610.5344096375752
2053,FIX,613.8251406396693
2054,FIX,621.6366909589891
2055,FIX,627.4140833721565
2034,FIX,695.239252013852
2035,FIX,708.2656584408069
2036,FIX,721.0012650084817
2037,FIX,729.4536660358553
2038,FIX,694.7691084406416
2039,FIX,664.7137451663991
2040,FIX,645.5277542644587
2021,FIX,756.6302112820513
2022,FIX,739.2763858951308
2023,FIX,740.509556252082
2024,FIX,776.3678566508075
2025,FIX,799.6887919230535
2026,FIX,777.0358830311392
2027,FIX,754.5827694651783
2028,FIX,732.1902255529067
2029,FIX,704.7009946256138
2030,FIX,682.4972202973238
2031,FIX,660.461263190213
2032,FIX,669.6745155656448
2033,FIX,682.3294052188319
