YEAR,CostType,VALUE
2041,CAP,4548.05192814953
2042,CAP,4042.76622478853
2043,CAP,4107.211857237894
2044,CAP,4103.892558393904
2045,CAP,4445.384392843047
2046,CAP,4069.045831923389
2047,CAP,2263.3214043563576
2048,CAP,2053.80322480935
2049,CAP,3280.7173100206696
2050,CAP,6167.161084192058
2051,CAP,2825.409931211772
2052,CAP,4310.134071540486
2053,CAP,3831.8788783233867
2054,CAP,5316.386438892467
2055,CAP,5557.776881104162
2026,CAP,3189.097174345685
2027,CAP,2824.099738669843
2028,CAP,3068.128364257365
2029,CAP,3038.975470936589
2030,CAP,3719.731434770861
2031,CAP,3375.103208671119
2032,CAP,1512.6252710921503
2033,CAP,1340.2050004575415
2034,CAP,3617.641196494901
2035,CAP,2123.463790460122
2036,CAP,2078.095230392361
2037,CAP,4604.87173383294
2038,CAP,3774.700612630446
2039,CAP,5728.84689742282
2040,CAP,5782.398844627778
2023,CAP,3814.102512550489
2024,CAP,3971.910597763377
2025,CAP,4725.440247704229
2022,CAP,4583.395953132371
2021,CAP,9.273558974359329
2041,FIX,655.4464785691281
2042,FIX,649.7598776059926
2043,FIX,642.4661046551681
2044,FIX,633.4428541892923
2045,FIX,624.3798011963034
2046,FIX,612.9208954599532
2047,FIX,616.5491765253524
2048,FIX,557.9775753444643
2049,FIX,549.7297521145413
2050,FIX,592.72836283037
2051,FIX,612.041772554767
2052,FIX,632.3741756282157
2053,FIX,643.9239030686124
2054,FIX,656.2295450144497
2055,FIX,671.8157216015959
2026,FIX,773.6097322318527
2027,FIX,756.7954691410863
2028,FIX,742.3558444901086
2029,FIX,728.0860514347756
2030,FIX,719.55233286158
2031,FIX,707.4302037945084
2032,FIX,715.2076680921521
2033,FIX,718.7202146765864
2034,FIX,744.0278423986276
2035,FIX,754.5295966663741
2036,FIX,768.1926107070752
2037,FIX,756.0303116844561
2038,FIX,712.1711295361965
2039,FIX,679.1210642471437
2040,FIX,659.1859616781267
2021,FIX,756.6302112820513
2022,FIX,736.0530695741435
2023,FIX,737.0925002969483
2024,FIX,772.7868671590885
2025,FIX,785.5852408390044
