YEAR,CostType,VALUE
2044,CAP,3014.2407688674944
2045,CAP,3146.685427434902
2046,CAP,3274.630687401735
2048,CAP,1915.8314629494332
2049,CAP,1765.3432928305754
2050,CAP,3283.008439902518
2051,CAP,2095.5273037080788
2052,CAP,3651.3948784151185
2053,CAP,4978.182328933644
2054,CAP,6014.7253306896855
2055,CAP,7252.795326879123
2023,CAP,3708.272805911526
2024,CAP,3863.842736606824
2025,CAP,4273.101644668388
2022,CAP,4480.975764957568
2026,CAP,1693.5381671985922
2027,CAP,1849.0073495402232
2028,CAP,1837.5193694187258
2029,CAP,1834.123572276893
2030,CAP,2035.8810160302078
2031,CAP,2057.561594351631
2032,CAP,686.0673449505731
2033,CAP,859.7333573866715
2034,CAP,775.182791814548
2035,CAP,916.2525772424689
2036,CAP,853.960724963739
2038,CAP,3194.984844800164
2039,CAP,3710.64571984564
2040,CAP,5041.84969120616
2041,CAP,2281.822179711245
2042,CAP,2518.596149979976
2043,CAP,2449.4511584355173
2047,CAP,1707.8333149453292
2037,CAP,2479.241155202513
2021,CAP,9.27355897435918
2044,FIX,674.3050949547426
2045,FIX,689.3563507656412
2046,FIX,704.2184163649953
2047,FIX,717.3721424942563
2048,FIX,728.8427352458185
2049,FIX,738.3996815941766
2050,FIX,764.0349066807847
2051,FIX,779.2850353342043
2052,FIX,787.2050624741345
2053,FIX,810.6070856344596
2054,FIX,836.4691516551059
2055,FIX,864.608483694336
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528182
2024,FIX,783.842468610878
2025,FIX,809.4449224582648
2026,FIX,786.7429794962976
2027,FIX,764.2795589139846
2028,FIX,734.777383506766
2029,FIX,708.7013230081326
2030,FIX,684.0863925264415
2031,FIX,659.641332329011
2032,FIX,666.8967700449813
2033,FIX,677.3869320760214
2034,FIX,684.8241991864201
2035,FIX,695.571569253663
2036,FIX,707.5445738429258
2037,FIX,694.3170787809946
2038,FIX,664.6147124004635
2039,FIX,637.8902973451658
2040,FIX,628.6782482197077
2041,FIX,634.0979591066873
2042,FIX,645.2423921613953
2043,FIX,660.8464400432728
