YEAR,CostType,VALUE
2022,CAP,3966.8080382820467
2023,CAP,3708.27280591153
2024,CAP,3863.8427366068217
2025,CAP,3916.9721714596494
2026,CAP,3429.6448089744845
2027,CAP,3645.311805739654
2028,CAP,3716.782679943289
2029,CAP,3615.6195196442654
2030,CAP,3931.9450470673346
2031,CAP,4061.191826050127
2032,CAP,1775.585049020115
2033,CAP,2006.379128443507
2034,CAP,2112.043303844664
2035,CAP,2231.831197202418
2036,CAP,2216.6427835173813
2037,CAP,5408.387960008694
2038,CAP,5823.278331897138
2039,CAP,6035.429122108886
2040,CAP,6291.755534128159
2041,CAP,6005.073487714323
2042,CAP,6231.171388228171
2043,CAP,6460.540636340437
2044,CAP,6676.072109387507
2045,CAP,6979.788030421635
2046,CAP,7245.54247707457
2047,CAP,5380.095344964994
2048,CAP,5672.909575516444
2049,CAP,6002.551894981212
2052,CAP,10148.45953294086
2053,CAP,10851.042845777058
2054,CAP,11709.525877389986
2055,CAP,12228.07474802278
2050,CAP,7059.237401371063
2051,CAP,7478.445540822108
2021,CAP,9.273558974358505
2021,FIX,756.6302112820513
2022,FIX,765.8939374263083
2023,FIX,763.9732511753002
2024,FIX,803.78830753336
2025,FIX,838.1132488554236
2026,FIX,863.7396145722732
2027,FIX,891.3727393493641
2028,FIX,920.9784784227464
2029,FIX,951.5454740618094
2030,FIX,983.3811509303108
2031,FIX,1015.3704303517593
2032,FIX,1052.8458810717264
2033,FIX,1095.9251121990123
2034,FIX,1141.5425987522833
2035,FIX,1190.0472402911905
2036,FIX,1241.264121290498
2037,FIX,1291.681764182856
2038,FIX,1345.4981399463911
2039,FIX,1401.9585885183449
2040,FIX,1455.9859211564547
2041,FIX,1519.3968371897317
2042,FIX,1586.5247809073269
2043,FIX,1657.4052262657044
2044,FIX,1731.3579783761243
2045,FIX,1813.1854839818761
2046,FIX,1901.7364040848347
2047,FIX,1995.3052221787561
2048,FIX,2094.225977158737
2049,FIX,2188.9509573200335
2050,FIX,2247.3585064609915
2051,FIX,2309.1298537083435
2052,FIX,2433.098888518714
2053,FIX,2564.2213988098683
2054,FIX,2702.5334148894253
2055,FIX,2850.1215767849453
