YEAR,CostType,VALUE
2043,CAP,3223.656087107528
2044,CAP,3127.8264053561606
2045,CAP,3399.110822524943
2046,CAP,4340.386990653916
2047,CAP,2333.604748675418
2048,CAP,2483.573923129013
2049,CAP,2124.893243514868
2050,CAP,3666.3592329192047
2051,CAP,2584.9943675213044
2052,CAP,7096.3518279865375
2053,CAP,5321.25153299434
2054,CAP,5873.327095671464
2055,CAP,7817.19302066866
2023,CAP,3708.2728059115307
2024,CAP,3863.842736606821
2025,CAP,3916.9721714596467
2022,CAP,4480.975764957568
2026,CAP,1804.758567769057
2027,CAP,1985.1476603332883
2028,CAP,2006.7882385148598
2029,CAP,1718.7776086582028
2030,CAP,2060.5888400829244
2031,CAP,2096.070437375793
2032,CAP,710.8467468569356
2033,CAP,889.3566482519371
2034,CAP,926.8607460207207
2035,CAP,973.3448632237581
2036,CAP,887.3274863792496
2037,CAP,5434.003810439535
2038,CAP,2916.1219390347364
2039,CAP,3011.739460929344
2040,CAP,5095.822702318524
2041,CAP,2537.817023217879
2042,CAP,2614.9109386324308
2021,CAP,9.27355897435918
2043,FIX,716.483917572353
2044,FIX,732.0501017132987
2045,FIX,748.9491166906337
2046,FIX,761.680451979384
2047,FIX,780.3289608063596
2048,FIX,789.8382317003782
2049,FIX,796.3621138060721
2050,FIX,822.9607501582117
2051,FIX,842.7835873842351
2052,FIX,863.5623941461691
2053,FIX,892.2575026180408
2054,FIX,922.2019027114428
2055,FIX,954.6287320405519
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.842468610878
2025,FIX,818.1674099329415
2026,FIX,793.5182766567957
2027,FIX,768.9948078658138
2028,FIX,744.8682252472234
2029,FIX,715.9903756957767
2030,FIX,692.6485031011024
2031,FIX,669.8499482309213
2032,FIX,678.3288240590709
2033,FIX,690.2506314269077
2034,FIX,702.7642398612932
2035,FIX,715.9543783701951
2036,FIX,729.6159453994042
2037,FIX,749.0670945784505
2038,FIX,718.2532482857189
2039,FIX,682.7541224997975
2040,FIX,666.799913856073
2041,FIX,683.0649721661298
2042,FIX,700.5892258234114
