YEAR,CostType,VALUE
2023,CAP,3708.2728059115284
2024,CAP,3863.84273660682
2025,CAP,3916.972171459649
2022,CAP,4480.97576495757
2026,CAP,1717.307603865422
2027,CAP,1886.1141467131486
2028,CAP,1908.6135079561766
2029,CAP,1718.7776086582035
2030,CAP,2060.5855250137565
2031,CAP,2096.0770675141284
2032,CAP,710.8434317877693
2033,CAP,889.3566482519369
2034,CAP,926.8574309515554
2035,CAP,973.34154815459
2036,CAP,887.3274863792496
2038,CAP,3956.2668296278475
2039,CAP,4787.294404573572
2040,CAP,5095.819387249359
2041,CAP,2537.8285785036023
2042,CAP,2614.9145582557844
2043,CAP,2688.0012631638892
2044,CAP,2600.1392180933426
2045,CAP,2856.141644221189
2046,CAP,2942.9655929689734
2047,CAP,1858.4417120780183
2048,CAP,1988.720009083291
2049,CAP,1848.8657516829485
2050,CAP,2219.107271696233
2051,CAP,2587.0648907380114
2052,CAP,4302.268450761848
2053,CAP,5639.773297829429
2054,CAP,6826.633396345279
2055,CAP,7202.132425531851
2037,CAP,2564.8720884192207
2021,CAP,9.273558974358505
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.8424686108781
2025,FIX,818.1674099329417
2026,FIX,796.3409717442408
2027,FIX,775.1678659397928
2028,FIX,754.5548492656905
2029,FIX,725.7575214250751
2030,FIX,702.4957185172951
2031,FIX,679.8054299760963
2032,FIX,688.36437549114
2033,FIX,700.3935451400853
2034,FIX,712.9872232613651
2035,FIX,726.2574314571611
2036,FIX,740.0263607674785
2037,FIX,730.2979544898292
2038,FIX,710.2370443521099
2039,FIX,693.4320395227691
2040,FIX,677.5579005659387
2041,FIX,690.7024601237317
2042,FIX,704.4820240205179
2043,FIX,718.7777471861334
2044,FIX,736.951960843134
2045,FIX,756.8974931911499
2046,FIX,777.5812592515457
2047,FIX,799.3420766794154
2048,FIX,822.5389128855988
2049,FIX,833.2822170122065
2050,FIX,858.3062604854199
2051,FIX,888.2718912450146
2052,FIX,919.7989664720318
2053,FIX,952.9236265053805
2054,FIX,987.5009307991347
2055,FIX,1024.6949705947366
