YEAR,CostType,VALUE
2041,CAP,7189.734737629865
2042,CAP,7126.405123799753
2043,CAP,7033.666999199207
2044,CAP,6924.49950216535
2045,CAP,6877.917637119549
2046,CAP,6756.516082552014
2047,CAP,4754.303942198458
2048,CAP,4724.472518888705
2049,CAP,4694.666342855053
2050,CAP,4659.388099278023
2051,CAP,4872.080828386486
2052,CAP,7317.454500853198
2053,CAP,7737.290769534587
2054,CAP,8392.110803812626
2055,CAP,8704.782462270747
2035,CAP,2821.8975021762185
2036,CAP,2751.936047463829
2037,CAP,6463.809847133666
2038,CAP,6691.968531003103
2039,CAP,6706.921531061565
2040,CAP,6762.95682285601
2022,CAP,3966.7450102820444
2023,CAP,3750.079182047339
2024,CAP,3971.9105977633767
2025,CAP,4019.1601388159684
2026,CAP,3932.74650840542
2027,CAP,4132.286481642833
2028,CAP,4187.431228435996
2029,CAP,4068.841304966396
2030,CAP,4312.646414580104
2031,CAP,4374.379493009374
2032,CAP,2435.369234657835
2033,CAP,2628.6962284653905
2034,CAP,2692.1225577301934
2021,CAP,9.27355897435918
2041,FIX,1168.8450584662023
2042,FIX,1148.2463538262546
2043,FIX,1124.352689805312
2044,FIX,1095.6049989930164
2045,FIX,1063.9181087651707
2046,FIX,1028.1571986947881
2047,FIX,1040.5841333901246
2048,FIX,1008.1590270371908
2049,FIX,1002.6199045063952
2050,FIX,1009.3916891185738
2051,FIX,1041.5766146890664
2052,FIX,1064.9512814606292
2053,FIX,1090.1713847513026
2054,FIX,1117.2358544039848
2055,FIX,1147.346714409493
2035,FIX,1168.0877219350023
2036,FIX,1201.8775839156397
2037,FIX,1201.120974728193
2038,FIX,1199.0472795147607
2039,FIX,1196.8020672053558
2040,FIX,1186.245989850664
2021,FIX,756.6302112820513
2022,FIX,765.8933074263083
2023,FIX,762.5818733442344
2024,FIX,798.5421917056163
2025,FIX,828.7761092036186
2026,FIX,860.2949605794723
2027,FIX,893.3699789118994
2028,FIX,927.9189384444987
2029,FIX,962.9220874766893
2030,FIX,1000.8032127144414
2031,FIX,1040.2625175497496
2032,FIX,1068.7173879514903
2033,FIX,1101.297098813646
2034,FIX,1134.549209656041
