YEAR,CostType,VALUE
2041,CAP,3489.3985802962375
2042,CAP,3190.2889549728334
2043,CAP,3280.276419729246
2044,CAP,3397.826609320185
2045,CAP,3747.906098473464
2046,CAP,3481.6458472440786
2047,CAP,1811.8941778019537
2048,CAP,1639.1736950446257
2049,CAP,2774.9296887794817
2050,CAP,5743.11334752248
2051,CAP,2363.346861317055
2052,CAP,3857.0914688802754
2053,CAP,3364.0943424239904
2054,CAP,4877.999749960176
2055,CAP,5120.764594376337
2026,CAP,2132.958563737993
2027,CAP,1997.3017868204352
2028,CAP,2228.516672124699
2029,CAP,2353.20416915422
2030,CAP,3046.845695988985
2031,CAP,2808.3544708307313
2032,CAP,1050.2629185773837
2033,CAP,840.3066213115837
2034,CAP,3010.550954905491
2035,CAP,1619.0137611565222
2036,CAP,1601.1578959641904
2037,CAP,4156.425905753402
2038,CAP,3185.0171029501794
2039,CAP,5330.064706764104
2040,CAP,5403.019014258452
2023,CAP,3814.1025125504907
2024,CAP,3971.910597763374
2025,CAP,4204.306948520598
2022,CAP,4583.395953132371
2021,CAP,9.273558974359329
2041,FIX,568.5073647989152
2042,FIX,561.9033779774236
2043,FIX,554.023729322583
2044,FIX,544.805349603962
2045,FIX,535.5144150682261
2046,FIX,524.3848858071618
2047,FIX,527.5171833295718
2048,FIX,474.01631057335237
2049,FIX,467.95844444844647
2050,FIX,510.6356590491375
2051,FIX,527.3561080638523
2052,FIX,545.1137361152978
2053,FIX,557.7572655631841
2054,FIX,567.5209425586394
2055,FIX,580.5407843328046
2026,FIX,774.6728380564423
2027,FIX,748.3746736710815
2028,FIX,724.4646076151646
2029,FIX,702.2662830203507
2030,FIX,685.9936856908366
2031,FIX,667.2417838769775
2032,FIX,671.5934310761262
2033,FIX,675.3699361332858
2034,FIX,695.7467628398961
2035,FIX,702.4078880217988
2036,FIX,712.5665948360418
2037,FIX,697.4759552948192
2038,FIX,646.6685781072971
2039,FIX,611.1068237284053
2040,FIX,573.7467968842566
2021,FIX,756.6302112820513
2022,FIX,736.0530695741435
2023,FIX,737.0925002969483
2024,FIX,772.7868671590884
2025,FIX,798.349078197958
