YEAR,CostType,VALUE
2041,CAP,6632.561901070925
2042,CAP,7126.40512379975
2043,CAP,7033.666999199216
2044,CAP,6924.499502165341
2045,CAP,6877.917637119558
2046,CAP,6756.515105882063
2047,CAP,4754.303942198467
2048,CAP,4724.472518888701
2049,CAP,4694.666342855052
2050,CAP,4659.381830536444
2051,CAP,4872.080828386479
2052,CAP,7317.454500853196
2053,CAP,7737.291746204529
2054,CAP,8392.110803812622
2055,CAP,8704.782462270743
2036,CAP,2751.936047463805
2037,CAP,6463.8098471336625
2038,CAP,6691.9695076730495
2039,CAP,6706.921531061565
2040,CAP,6762.956822856008
2022,CAP,3966.7450102820444
2023,CAP,3777.3734387405866
2024,CAP,3971.910597763377
2025,CAP,4019.1601388159675
2026,CAP,3932.746508405421
2027,CAP,4132.286481642834
2028,CAP,4187.431228435994
2029,CAP,4068.841304966396
2030,CAP,4312.646414580103
2031,CAP,4374.378516339437
2032,CAP,2435.369234657837
2033,CAP,2628.6962284653873
2034,CAP,2692.1225577301843
2035,CAP,2765.6803217816573
2021,CAP,9.273558974359329
2041,FIX,1180.6132198154087
2042,FIX,1160.395366030047
2043,FIX,1136.8788626310418
2044,FIX,1108.5120226733318
2045,FIX,1077.2059891508975
2046,FIX,1041.8259299351012
2047,FIX,1054.6300252523752
2048,FIX,1028.3284466771038
2049,FIX,1023.1701808517198
2050,FIX,1029.3386170686601
2051,FIX,1061.5238117771248
2052,FIX,1084.898730134183
2053,FIX,1110.1190850103524
2054,FIX,1137.1837945468792
2055,FIX,1167.2948827345813
2036,FIX,1201.1550012875257
2037,FIX,1200.4149943115306
2038,FIX,1199.598022051751
2039,FIX,1197.3854849737982
2040,FIX,1186.865773083207
2021,FIX,756.6302112820513
2022,FIX,765.8933074263083
2023,FIX,761.6753188029533
2024,FIX,797.5921451366918
2025,FIX,827.8036576507568
2026,FIX,859.3027399231361
2027,FIX,892.3579891520889
2028,FIX,926.8845437007508
2029,FIX,961.867923629467
2030,FIX,999.7292797637449
2031,FIX,1039.1660464419692
2032,FIX,1067.6011477402355
2033,FIX,1100.158453618454
2034,FIX,1133.3907953573744
2035,FIX,1167.3548690593736
