YEAR,CostType,VALUE
2041,CAP,6691.340529976458
2042,CAP,6975.78486564702
2043,CAP,7249.705302335594
2044,CAP,7527.089813668718
2045,CAP,8317.297281536974
2046,CAP,9197.449252412118
2047,CAP,6200.381375595856
2048,CAP,6535.615695443678
2049,CAP,6886.666047501944
2050,CAP,7773.791439683752
2051,CAP,7295.7807660559
2052,CAP,11466.302554949269
2053,CAP,12336.592639426757
2054,CAP,13343.658604807819
2055,CAP,13987.997909836538
2028,CAP,3423.749190759491
2029,CAP,3326.893466792941
2030,CAP,3590.422868236303
2031,CAP,3674.1862010437235
2032,CAP,1633.8278375323534
2033,CAP,1889.740142338557
2034,CAP,2342.310798455205
2035,CAP,2533.8256156379816
2036,CAP,2576.8003262466696
2037,CAP,6018.131756337715
2038,CAP,6535.075840623667
2022,CAP,4073.7641561641635
2023,CAP,3823.342957526102
2024,CAP,3986.101168657687
2025,CAP,4038.520445385072
2026,CAP,3104.577102823554
2027,CAP,3321.7628655950934
2039,CAP,6774.381326202998
2040,CAP,7063.993543596222
2021,CAP,9.27355897435918
2041,FIX,1108.994525853264
2042,FIX,1130.7041751643965
2043,FIX,1153.6596231160786
2044,FIX,1177.1609184531826
2045,FIX,1200.6172401463898
2046,FIX,1222.312906497781
2047,FIX,1265.4199425215236
2048,FIX,1288.7146414925217
2049,FIX,1334.0588154720244
2050,FIX,1396.2422813740918
2051,FIX,1454.9379462346892
2052,FIX,1521.936006252286
2053,FIX,1592.9880230960923
2054,FIX,1668.0160631251345
2055,FIX,1748.6910311145105
2028,FIX,864.0106375527126
2029,FIX,879.2345097482769
2030,FIX,897.6233376187339
2031,FIX,917.945197368706
2032,FIX,943.2064736447778
2033,FIX,973.6173134326173
2034,FIX,996.7432191848693
2035,FIX,1022.4681102277838
2036,FIX,1049.295567481636
2037,FIX,1057.2009640631406
2038,FIX,1067.1613713713484
2039,FIX,1079.4574822161487
2040,FIX,1088.6053295337867
2021,FIX,756.6302112820513
2022,FIX,762.7153302516624
2023,FIX,757.2213911706497
2024,FIX,793.1491371791313
2025,FIX,823.5783875300741
2026,FIX,835.6479896226232
2027,FIX,849.6193339863737
