YEAR,CostType,VALUE
2043,CAP,3551.114119988072
2044,CAP,3469.619671314053
2045,CAP,4260.960482824403
2046,CAP,4690.232396464101
2047,CAP,2687.306300039242
2048,CAP,2817.770241964785
2049,CAP,2424.213303420257
2050,CAP,3926.254719929814
2051,CAP,2948.5868124382346
2052,CAP,7428.532301041675
2053,CAP,5689.91297047987
2054,CAP,6839.601983784417
2055,CAP,8122.240402289518
2023,CAP,3708.27280591153
2024,CAP,3863.8427366068204
2025,CAP,4518.722111508607
2022,CAP,4480.975764957568
2026,CAP,2018.4365381797331
2027,CAP,2186.4941220766914
2028,CAP,2205.566510393286
2029,CAP,1913.2623834358976
2030,CAP,2254.7332408616026
2031,CAP,2288.171395540505
2032,CAP,900.6315737302291
2033,CAP,1076.4441788760837
2034,CAP,1111.9954839414538
2035,CAP,1155.2661075587907
2036,CAP,1197.6012434005065
2037,CAP,5521.38084263886
2038,CAP,3137.902105447193
2039,CAP,3938.4925864039433
2040,CAP,5262.609609397615
2041,CAP,2842.9029289032815
2042,CAP,2915.491892521562
2021,CAP,9.27355897435918
2043,FIX,778.3385954802083
2044,FIX,795.8653817769203
2045,FIX,812.0281111327297
2046,FIX,826.5241541435677
2047,FIX,845.64889612733
2048,FIX,852.9335705708471
2049,FIX,859.514012964632
2050,FIX,886.796646649205
2051,FIX,906.0997941918777
2052,FIX,931.4335720072595
2053,FIX,962.0410536130673
2054,FIX,994.0043987225099
2055,FIX,1028.4011494803374
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.842468610878
2025,FIX,803.4290725870516
2026,FIX,782.1016320555257
2027,FIX,761.1912940464679
2028,FIX,740.5993957398465
2029,FIX,715.1169734908381
2030,FIX,695.1685212402285
2031,FIX,675.67737369845
2032,FIX,687.0814308085338
2033,FIX,702.1102090246291
2034,FIX,717.6982473217234
2035,FIX,733.8638385006586
2036,FIX,751.7451753760234
2037,FIX,773.1191702628403
2038,FIX,745.561633272555
2039,FIX,720.5098700896244
2040,FIX,721.0918880983229
2041,FIX,740.2258749447799
2042,FIX,760.1912820967707
