YEAR,CostType,VALUE
2041,CAP,2259.9868105308587
2042,CAP,2491.197287169915
2043,CAP,2277.952556332866
2044,CAP,2415.778299821541
2045,CAP,2449.8254297755875
2046,CAP,2408.1225744182366
2047,CAP,1056.486224783916
2048,CAP,1173.6664524344585
2049,CAP,1330.4243984944133
2050,CAP,6110.213580881524
2051,CAP,1402.098750953165
2052,CAP,2467.088072384927
2053,CAP,2625.4888933036314
2054,CAP,3426.72496331986
2055,CAP,4356.147519779958
2033,CAP,679.6484716687986
2034,CAP,612.3003642588807
2035,CAP,775.48052293445
2036,CAP,676.9976474774937
2037,CAP,3157.965046185284
2038,CAP,2962.910306958068
2039,CAP,3623.760524441281
2040,CAP,4932.248944844084
2023,CAP,3708.2367939115284
2024,CAP,3863.8427366068227
2025,CAP,4617.24252103516
2022,CAP,4480.912736957569
2026,CAP,1572.6100296789132
2027,CAP,1721.7603066821462
2028,CAP,1601.319011979527
2029,CAP,1589.4907312089017
2030,CAP,1782.0188917476366
2031,CAP,1795.2955061992939
2032,CAP,484.92487988511516
2021,CAP,9.273558974359329
2041,FIX,463.9827129684464
2042,FIX,457.7713574507999
2043,FIX,452.5853267135091
2044,FIX,444.5178106820333
2045,FIX,436.2855176454023
2046,FIX,427.3643790347876
2047,FIX,427.18120156328604
2048,FIX,389.49377659101174
2049,FIX,388.82213920354815
2050,FIX,441.6657077394661
2051,FIX,450.51258126848603
2052,FIX,452.996893823391
2053,FIX,452.4348069162746
2054,FIX,457.5179204804996
2055,FIX,465.6913266055963
2033,FIX,619.5413516740276
2034,FIX,621.6131699307218
2035,FIX,622.5187587266545
2036,FIX,627.3132212124489
2037,FIX,603.9597222261565
2038,FIX,553.6932836525841
2039,FIX,498.08841865241794
2040,FIX,472.86994939292885
2021,FIX,756.6302112820513
2022,FIX,739.2763858951308
2023,FIX,744.0257922528183
2024,FIX,783.8400386108781
2025,FIX,799.5491083225171
2026,FIX,768.6143654126082
2027,FIX,737.6762269412852
2028,FIX,703.0670515495955
2029,FIX,671.8104584219731
2030,FIX,641.8736410557269
2031,FIX,611.9869806364359
2032,FIX,614.9415981686569
