YEAR,TECHNOLOGY:Type,VALUE
2026,BKSTP,0.1209839999999998
2027,BKSTP,0.2543219999999982
2028,BKSTP,0.3998719999999992
2029,BKSTP,0.5574919999999995
2030,BKSTP,0.7278919999999997
2031,BKSTP,0.980884000000002
2032,BKSTP,1.524844000000003
2033,BKSTP,2.092222
2034,BKSTP,2.6889070000000017
2035,BKSTP,3.3140789999999947
2036,BKSTP,3.969857
2037,BKSTP,4.652933000000001
2038,BKSTP,5.369695000000001
2039,BKSTP,6.115171000000002
2040,BKSTP,6.7135120000000015
2041,BKSTP,7.7671799999999935
2042,BKSTP,9.335383000000002
2043,BKSTP,10.981265999999998
2044,BKSTP,12.727762999999996
2045,BKSTP,14.559491999999995
2046,BKSTP,15.677306000000009
2047,BKSTP,16.952595000000006
2048,BKSTP,18.180322999999987
2049,BKSTP,18.508515
2050,BKSTP,18.861744000000005
2021,DSLBIO,30.10000000000001
2022,DSLBIO,31.130000000000003
2023,DSLBIO,32.18000000000001
2024,DSLBIO,33.28
2025,DSLBIO,34.40999999999999
2026,DSLBIO,34.79599999999999
2027,DSLBIO,35.22
2028,DSLBIO,35.650999999999996
2029,DSLBIO,36.127
2030,DSLBIO,36.626999999999995
2031,DSLBIO,36.967
2032,DSLBIO,35.713
2033,DSLBIO,34.458
2034,DSLBIO,33.20400000000001
2035,DSLBIO,31.949999999999996
2036,DSLBIO,30.695
2037,DSLBIO,29.441000000000003
2038,DSLBIO,28.187
2039,DSLBIO,26.933
2040,DSLBIO,25.677000000000003
2041,DSLBIO,24.423000000000002
2042,DSLBIO,23.169000000000004
2043,DSLBIO,21.914999999999992
2044,DSLBIO,20.659999999999997
2045,DSLBIO,19.406000000000002
2046,DSLBIO,19.386000000000024
2047,DSLBIO,17.116000000000014
2048,DSLBIO,14.812000000000005
2049,DSLBIO,12.458000000000004
2050,DSLBIO,10.062999999999931
2031,ELC,11.121000000000006
2032,ELC,13.689999999999998
2033,ELC,16.300999999999995
2034,ELC,18.970000000000006
2035,ELC,21.689999999999998
2036,ELC,24.468999999999987
2037,ELC,27.298999999999992
2038,ELC,30.187000000000012
2039,ELC,33.126
2040,ELC,34.34599999999999
2041,ELC,35.61099999999999
2042,ELC,36.90999999999998
2043,ELC,38.246999999999986
2044,ELC,39.64499999999998
2045,ELC,41.084999999999994
2046,ELC,42.46399999999998
2047,ELC,44.08799999999995
2048,ELC,45.39499999999998
2049,ELC,46.75399999999998
2050,ELC,48.16800000000005
2048,H2,18.095000000000017
2049,H2,21.50300000000002
2050,H2,24.986000000000008
2040,H2,1.790000000000008
2041,H2,3.603999999999995
2042,H2,5.4420000000000135
2043,H2,7.295000000000012
2044,H2,9.18500000000002
2045,H2,11.093000000000004
2046,H2,11.887999999999998
2047,H2,14.775
2021,ELC,4.893
2022,ELC,5.349
2023,ELC,5.804999999999999
2024,ELC,6.26
2025,ELC,6.715999999999999
2026,ELC,7.385
2027,ELC,8.066
2028,ELC,8.76
2029,ELC,9.469
2030,ELC,10.195
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999999
2025,JET,0.7690000000000002
2026,JET,0.7980000000000003
2027,JET,0.8270000000000001
2028,JET,0.8550000000000002
2029,JET,0.8839999999999999
2030,JET,0.912
2031,JET,0.941
2032,JET,0.969
2033,JET,0.997
2034,JET,1.026
2035,JET,1.055
2036,JET,1.0829999999999995
2037,JET,1.112
2038,JET,1.141
2039,JET,1.17
2040,JET,1.199
2041,JET,1.229
2042,JET,1.259
2043,JET,1.289
2044,JET,1.318
2045,JET,1.349
2046,JET,1.38
2047,JET,1.411
2048,JET,1.441
2049,JET,1.4729999999999996
2050,JET,1.505
