YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999998
2024,DSLBDL,22.279213
2025,DSLBDL,23.039213000000004
2026,DSLBDL,23.389711000000002
2027,DSLBDL,23.759308999999995
2028,DSLBDL,24.146806999999995
2029,DSLBDL,24.551203999999995
2030,DSLBDL,24.962102
2031,DSLBDL,25.3976
2032,DSLBDL,25.847298000000002
2033,DSLBDL,26.310396000000004
2034,DSLBDL,26.68424897382199
2035,DSLBDL,26.714101947643982
2036,DSLBDL,26.719550818901872
2037,DSLBDL,23.979042502445512
2038,DSLBDL,22.567736055024863
2039,DSLBDL,20.0625848985434
2040,DSLBDL,17.180794188558995
2041,DSLBDL,14.749922688639039
2042,DSLBDL,12.29427624211188
2043,DSLBDL,9.815308198617242
2044,DSLBDL,7.67238022182663
2045,DSLBDL,5.166266259727021
2046,DSLBDL,2.630119455184893
2047,DSLBDL,2.1983817715265683
2048,DSLBDL,1.752814795499025
2049,DSLBDL,1.4343663758770475
2023,ELC,2.6833869999999997
2024,ELC,2.919317
2025,ELC,3.155237
2026,ELC,3.5770989999999996
2027,ELC,4.010021
2028,ELC,4.455023000000001
2029,ELC,4.9130460000000005
2030,ELC,5.384648
2031,ELC,5.871559999999999
2032,ELC,6.374302000000001
2033,ELC,6.893774
2034,ELC,7.430816
2035,ELC,8.345298000000001
2036,ELC,9.308304102564104
2037,ELC,11.80856969230769
2038,ELC,12.987834477186695
2039,ELC,15.280360409629175
2040,ELC,17.968381050654816
2041,ELC,20.52439910193688
2042,ELC,23.12654538398816
2043,ELC,25.783883948090725
2044,ELC,28.161994204500978
2045,ELC,30.928825204500974
2046,ELC,33.76304520450098
2047,ELC,35.522447704500976
2048,ELC,37.33058520450096
2049,ELC,39.174133624122966
2050,ELC,42.2044
2051,ELC,43.84439999999999
2052,ELC,45.5523
2053,ELC,47.3387
2054,ELC,49.1913
2055,ELC,51.127399999999994
2034,H2,0.1083857154730476
2035,H2,0.2233154309460913
2036,H2,0.33962714641914815
2037,H2,1.7045765624269553
2038,H2,3.1013049142636366
2039,H2,4.518616827597652
2040,H2,5.957183585851453
2041,H2,7.1267537237844
2042,H2,8.314980577555314
2043,H2,9.501346746242422
2044,H2,10.700011155917823
2045,H2,11.913950807312473
2046,H2,13.13055430114964
2047,H2,13.387676174103008
2048,H2,13.649812339425587
2049,H2,13.799319028720625
2050,H2,14.027579999999999
2051,H2,14.172789999999997
2052,H2,14.32582
2053,H2,14.476259999999995
2054,H2,14.616319999999998
2055,H2,14.76
2022,ELC,2.4470000000000005
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.0594599999999999
2027,JET,0.06191
2028,JET,0.0643599999999999
2029,JET,0.06582
2030,JET,0.06826
2031,JET,0.0706999999999999
2032,JET,0.0731299999999999
2033,JET,0.0755699999999999
2034,JET,0.0711593107049608
2035,JET,0.0667246214099216
2036,JET,0.0668979321148825
2037,JET,0.0670712428198433
2038,JET,0.0672445535248041
2039,JET,0.067417864229765
2040,JET,0.0675911749347258
2041,JET,0.0677644856396866
2042,JET,0.0679377963446475
2043,JET,0.0681111070496083
2044,JET,0.0682844177545691
2045,JET,0.06845772845953
2046,JET,0.0686310391644908
2047,JET,0.0688043498694516
2048,JET,0.0689776605744125
2049,JET,0.0691509712793734
