YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999995
2024,DSLBDL,22.279213
2025,DSLBDL,23.039212999999997
2026,DSLBDL,23.600911000000007
2027,DSLBDL,24.176008999999997
2028,DSLBDL,24.763406999999994
2029,DSLBDL,25.362704
2030,DSLBDL,25.963402
2031,DSLBDL,26.584200000000003
2032,DSLBDL,27.214598000000002
2033,DSLBDL,27.853696000000006
2034,DSLBDL,28.501194
2035,DSLBDL,29.165291999999997
2036,DSLBDL,29.835790000000003
2037,DSLBDL,30.521388000000005
2038,DSLBDL,31.22159999999999
2039,DSLBDL,31.934000000000008
2040,DSLBDL,32.658500000000004
2041,DSLBDL,33.402699999999996
2042,DSLBDL,32.847665785706496
2043,DSLBDL,32.18636017356401
2044,DSLBDL,31.150535886670177
2045,DSLBDL,29.66535087890422
2046,DSLBDL,26.959592597891255
2047,DSLBDL,26.36302048786012
2048,DSLBDL,25.75749181317483
2049,DSLBDL,25.57014079883844
2050,DSLBDL,23.893030278961056
2051,DSLBDL,24.056476942602618
2052,DSLBDL,23.317420060314994
2053,DSLBDL,22.564935111131614
2054,DSLBDL,21.78551945598768
2055,DSLBDL,21.00768047691752
2023,ELC,2.683387
2024,ELC,2.9193170000000004
2025,ELC,3.1552370000000005
2026,ELC,3.609389
2027,ELC,4.080330999999999
2028,ELC,4.568773
2029,ELC,5.0754160000000015
2030,ELC,5.600627999999999
2031,ELC,6.145829999999999
2032,ELC,6.711422
2033,ELC,7.298114
2034,ELC,7.9066459999999985
2035,ELC,8.538518
2036,ELC,9.193819999999999
2037,ELC,9.874232
2043,ELC,14.654900693633165
2044,ELC,16.058581236406752
2045,ELC,17.94248965986853
2046,ELC,21.090074659868534
2047,ELC,23.163807159868533
2048,ELC,25.286427159868534
2049,ELC,27.053601236938498
2050,ELC,30.379324902769724
2051,ELC,31.883003830901878
2052,ELC,33.08480383090188
2053,ELC,34.35217034486284
2054,ELC,35.7046675282715
2055,ELC,37.13029460069757
2042,H2,1.3091342142934974
2043,H2,2.6098391328028177
2044,H2,3.9179828769230647
2045,H2,5.235159461227244
2046,H2,6.549232742240203
2047,H2,6.89807235227134
2048,H2,7.2468810269566335
2049,H2,7.582957964223059
2050,H2,7.930344818269214
2051,H2,8.289519226495498
2052,H2,9.928776108783135
2053,H2,11.591594544005552
2054,H2,13.252213015740828
2055,H2,14.924224922384914
2022,ELC,2.4470000000000005
2038,ELC,10.5799
2039,ELC,11.3134
2040,ELC,12.0749
2041,ELC,12.8666
2042,ELC,13.6884
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.06
2027,JET,0.063
2028,JET,0.0659999999999999
2029,JET,0.0679999999999999
2030,JET,0.0709999999999999
2031,JET,0.0739999999999999
2032,JET,0.0769999999999999
2033,JET,0.08
2034,JET,0.083
2035,JET,0.0859999999999999
2036,JET,0.0889999999999999
2037,JET,0.092
2038,JET,0.0949999999999999
2039,JET,0.098
2040,JET,0.101
2041,JET,0.104
2042,JET,0.107
2043,JET,0.1099999999999999
2044,JET,0.112
2045,JET,0.115
2046,JET,0.1179999999999999
2047,JET,0.121
2048,JET,0.124
2049,JET,0.127
2050,JET,0.13
2051,JET,0.133
2052,JET,0.136
2053,JET,0.1389999999999999
2054,JET,0.1419999999999999
2055,JET,0.1459999999999999
